Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8676.0
Domain Marker;critical-jOPS;2141.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.02601908065914671;-0.11708586296617085;0.008673026886382829;0.004076322636600169;0.02341717259323506;0.010190806591500456;0.02341717259323506;0.021292281006071168
193.0;-0.038836627254681844;0.0651592301717443;-0.04056269957711223;0.01219470095797015;0.009752308621731265;-0.008349874859756634;0.0011219470095797934;-4.789850694741915E-4
289.0;-0.05760368663594306;0.011520737327188613;0.03456221198156584;0.009447004608294923;0.0023041474654377225;0.009216589861751168;0.0023041474654377225;-0.011751152073732563
386.0;0.01726221301571229;-0.005178663904708003;0.003452442603141037;0.012204384602105989;-0.007422751596754762;-0.004013464526152227;0.0012083549110994962;-0.01751251510443641
482.0;0.07415071564062714;-0.045697534057595135;-0.02931539920675874;0.006914985342300395;1.7244352474565794E-4;-0.005130194861182991;0.0036213140196585947;-0.004716330401793201
578.0;0.07779634645306288;-0.040626980925488;-0.01901688468852747;-0.00779692272229586;-0.0030542269348239337;-0.0022042298161701335;0.0055898115599608555;-0.010686912925718772
675.0;0.017259233690026576;-0.020464519946742143;4.931209625720356E-4;-0.0013758074855762248;0.0010355540214015413;-9.739139010799258E-4;0.0010355540214015413;0.0029907786379999024
771.0;-0.007555315704259158;-0.008094981111710808;0.003237992444685034;0.003615758229897459;-5.396654074474316E-4;4.047490555855182E-4;0.010253642741500313;-0.001322180248246152
868.0;0.04409002031975717;-0.023195184602997188;-0.024153663305602535;-3.1821492926427386E-4;-0.0031821492926426;0.0030383774872522196;0.008319595138596148;-0.00459878081509002
964.0;0.006891323823310813;-0.012748949073120741;0.009647853352628744;-0.0017986355178829933;-0.004203707532216994;-0.0019123423609675172;0.004410447246916194;-2.8598993866690847E-4
1060.0;0.004698659315870657;0.0034456834983060958;-0.0028191955895255916;0.003370504949254477;-7.517854905400023E-4;5.951635133442101E-4;-0.003884225034456845;-0.004654805162260356
1157.0;0.0143608007582543;-0.004164632219890052;-0.010626992561103776;0.0019616853835769943;-0.006232587529080735;-0.0015581468822701838;0.002383892925869713;0.0038759801246519565
1253.0;0.031179100715128527;-0.015722227381886;-0.009420068726699427;8.345384829708952E-4;-0.004922317602260917;7.595759642302635E-4;-9.42006872669876E-4;-0.0017665945788167825
1350.0;-0.004929508035104391;-0.01035196687370643;0.01799270432810829;-0.0014098392980380625;6.901311249138953E-4;1.7253278122847382E-4;6.901311249138953E-4;-0.002854185152321609
1446.0;-0.010342450011492588;0.026430705584921554;-0.0068949666743272076;-2.2983222247766055E-5;0.002068490002298251;-0.0052286830613652024;-2.2983222247752177E-4;-0.005780280395311532
1542.0;0.01936566682445573;-0.03206093729827586;0.007746266729784068;5.594525971509834E-5;-5.164177819856342E-4;-3.9807204028058374E-4;0.0016353229762877675;0.004172225330292267
1639.0;-0.03232976358859929;0.020206102242880775;0.012123661345725623;-9.90099009900991E-4;-8.082440897151377E-4;-0.0024752475247524774;0.005253586583148007;-9.799959587795115E-4
1735.0;0.018682276746794457;0.008670492541462238;-0.02653841363518694;5.968747904231686E-4;-0.0016957758893243469;0.00197121971315517;0.001178420533259228;-0.002865094800578838
1832.0;-0.009083477155051867;0.004995912435283856;0.007266781724045046;8.26596421109993E-4;-0.0017258606594605652;7.039694795167306E-4;-8.175129439550455E-4;-0.0021664093014805985
1928.0;0.01974893098177688;-0.0031770019405499283;-0.014768765777677828;-3.966959179818319E-4;-0.006542906699180784;0.0015842077244079267;0.0037608833782694084;-2.08651749068256E-4
2024.0;0.04479660696525656;-0.0397415770049534;-8.219560911015833E-5;-5.433129762208166E-4;-5.013932155744083E-4;0.0015185638783176136;-0.007077041944419382;0.001630349906708073
2121.0;-0.019092148840833545;0.0048704461328625825;0.013637249172022692;-2.5326319890901783E-4;-1.9481784531460988E-4;-6.331579972725654E-4;-1.9481784531460988E-4;0.001860510422754924
2217.0;0.006758684910110446;-0.018548835253298535;0.017872966762290332;6.293086616301902E-4;-0.0027184932638439907;-0.004434448266021851;-0.00346945825385625;0.003910274702993544
2314.0;-0.0025158679384986726;-0.011465169605443748;-0.001940812409699788;6.347175399124549E-4;-0.0015598381218686619;-5.696643832170112E-4;0.003471897755127129;0.013944737163682497
2410.0;-0.02931539920675874;0.026038972236591462;-0.0037937575444040306;7.070184514571393E-4;8.622176237280677E-4;0.002457320227625459;-0.003276426970167279;0.006320055181928019
2506.0;0.008618175068285439;-0.01219803240434203;-2.6517461748554183E-4;-0.0012224549866086815;0.0043488637267641295;-0.002061732650950665;-9.546286229481504E-4;0.0037349844872847093
2603.0;-0.0015933004901000913;-0.006659996048618666;0.0021031566469318363;6.965909742713688E-4;-4.461241372277769E-5;0.0011041572396387478;-0.0013192528058021402;0.0057132568973981
2699.0;-0.019122581918672665;0.02208349782866037;-0.0038245163837338225;-6.908803789971996E-5;-0.003775167785234901;4.441373864982334E-4;-0.0013077378602448508;0.0055714567706277585
2796.0;-0.01934166909677515;6.843975218870924E-4;0.006486898250917861;0.0011718075831245317;-0.0019698746064713557;0.002334390677910636;0.0010057667930323255;0.009628282876374072
2892.0;0.012360513047525501;-0.019173167913258737;0.005691585077698846;0.001183734714644613;9.141030579336018E-4;-0.0010650162986299838;3.3919547432748054E-4;-2.509471602438751E-4
2988.0;-0.0038969859597202117;-0.011189916827184732;-0.0014474519278948605;0.0013216349526237736;0.0015253916470889806;0.0021906628216404878;0.0037522407669268176;0.007744424526516358
