Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;960769.0
Domain Marker;max-jOPS;7029131.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3810.0;1004.1111789999995;1003.9924350000001
88690.0;6023.949723999991;6027.717019000003
407923.0;12048.168224000023;12051.104664000042
772610.0;5148.125250999932;5150.43201400002
7550106.0;11339.758049000055;11341.252156999893
7557167.0;5056.693659000099;5058.728649999946
7596272.0;;1001.300854999572
7596275.0;2.3949079997837543;
