Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9469.0
Domain Marker;critical-jOPS;3308.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.05054151624548098;0.0036101083032491488;-0.03610108303249149;0.015523465703971118;-0.018050541516245522;0.02436823104693142;-0.018050541516245522;-0.021841155234656906
231.0;0.03958828186856067;-0.03275030590944539;-0.009357230259842808;7.701720290793912E-4;5.038508601453717E-4;0.0019254300726984641;5.038508601453717E-4;-0.0011840495213415458
346.0;0.012020964562196923;0.00985719094099835;-0.037024570851563965;0.01540125979708612;0.009761023224503562;3.606289368657256E-5;-0.01908929172476803;0.009037361157859358
462.0;-0.03240440699935476;0.02556347663281855;-0.00864117519982699;8.137106646503994E-4;9.361273133146053E-4;0.0020342766616259778;9.361273133146053E-4;0.010761863613451439
577.0;0.005762360262764332;-0.013829664630634397;5.762360262764332E-4;0.003722484729745304;0.00553186585225296;6.626714302178094E-4;0.011294226115016626;-0.01372017978564033
693.0;-0.0384190558517048;0.02857417278970331;-0.0062430965759006085;-0.003952360370743896;-0.0011045478557364374;-2.7613696393410936E-4;-0.0011045478557364374;0.0225255726840512
808.0;-0.0205744383178299;0.011521685457985598;0.011521685457987374;-0.0012426960743971704;-0.004197185416838112;-0.001049296354209528;0.010204921405645662;-0.0061846761583406185
924.0;-0.021614611477360768;0.006664505205520754;0.01476998450952749;8.681868943405668E-4;0.003278216074066087;-0.001431968010375012;-3.242191721604115E-4;-0.002210094023559872
1039.0;0.011215073058188807;-9.612919764165895E-4;-0.0057677518584977605;9.356575237118581E-4;-0.003460651115098745;0.0015380671622660658;0.002947962061010001;-0.00644706485516533
1155.0;-0.016540812657318327;0.01618122977346559;0.0021574973031288636;-7.55124056094944E-4;0.005393743257821049;0.0017080186983099432;-0.001797914419273683;-0.0063466379000360895
