Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;685978.0
Domain Marker;max-jOPS;6494774.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3537.0;1002.0120909999996;1001.9916229999999
87892.0;6034.609240999998;6038.405077999996
410214.0;10139.896862000052;10142.026753999991
490939.0;;5202.123875999998
490940.0;5158.29836700001;
7082943.0;10874.300854000263;10876.046357000247
7089944.0;;5000.188006999902
7129059.0;;1001.7131040003151
7129061.0;1.655617999844253;
