Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1090905.0
Domain Marker;max-jOPS;6853698.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4005.0;1015.840983;1015.3764649999994
89869.0;6818.160516000004;6825.866803000012
413467.0;10811.476680000022;10819.612137999968
560865.0;;5474.668568999972
560866.0;5413.016742000007;
685409.0;;11863.170591000002
685410.0;11857.937627000036;
806367.0;;5433.212961000041
806368.0;5410.678981999983;
894231.0;5306.9352550000185;5364.790051999968
901530.0;5281.1577869999455;5286.187880999991
7243967.0;5429.740090000443;5456.111480999738
7451784.0;13733.076643000357;13738.747129000723
7458993.0;5199.082453999668;5203.526322999969
7498138.0;;1003.9121139999479
7498143.0;4.039335999637842;
