Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;887356.0
Domain Marker;max-jOPS;7011767.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3679.0;1005.1589920000006;1005.4124899999997
88053.0;5890.758327000003;5891.993804999991
368438.0;10257.681546000007;10259.890361000027
691458.0;5103.236135000014;5160.771458999952
698499.0;5037.3225310000125;5038.721849999973
7350697.0;5040.1898750001565;5172.941901999526
7526961.0;10518.419125999324;10519.453720999882
7534053.0;5090.203337999992;5090.476309000514
7574156.0;;1003.8506770003587
7574158.0;1.177717000246048;
