
===================================
Domain Marker;critical-jOPS;2315.0
Domain Marker;max-jOPS;7325.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6440.0;300.0;40000.0;218000.0;286000.0;397000.0;4400000.0
6520.0;400.0;50000.0;206000.0;243000.0;386000.0;4400000.0
6601.0;400.0;48000.0;206000.0;239000.0;328000.0;4900000.0
6681.0;400.0;72000.0;233000.0;287000.0;393000.0;4800000.0
6762.0;400.0;77000.0;239000.0;290000.0;370000.0;5000000.0
6842.0;400.0;94000.0;273000.0;327000.0;478000.0;6200000.0
6923.0;400.0;87000.0;293000.0;343000.0;471000.0;5600000.0
7003.0;400.0;110000.0;284000.0;327000.0;440000.0;6900000.0
7084.0;400.0;161000.0;374000.0;429000.0;536000.0;5800000.0
7164.0;300.0;185000.0;384000.0;441000.0;563000.0;7200000.0
7245.0;900.0;297000.0;554000.0;640000.0;820000.0;1.4E7
7325.0;500.0;458000.0;860000.0;1100000.0;1800000.0;2.4E7
7406.0;800.0;590000.0;1200000.0;1600000.0;2800000.0;3.1E7
7486.0;26000.0;730000.0;1500000.0;2500000.0;6100000.0;4.1E7
7567.0;124000.0;860000.0;1900000.0;2500000.0;1.3E7;4.8E7
7647.0;54000.0;1400000.0;3900000.0;4700000.0;6400000.0;3.7E7
