Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7519.0
Domain Marker;critical-jOPS;2611.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.13821700069108545;-0.11748445058741908;-0.08293020041465127;0.020939875604699384;0.01935038009675183;0.009156876295784377;0.03662750518313751;-0.023876986869384886
193.0;-0.12050266827336742;0.08349113444654677;0.018936133585814474;0.011895334825271137;-0.001549320020657552;0.008220003442933388;0.0070580134274400574;-0.007548631433981878
289.0;0.020153164046753602;0.06074739448379063;-0.078885242125871;0.0036448436690274533;-0.0038578914032361133;0.00335406230206714;0.0019001554672655185;-0.007056486439799503
386.0;0.006465238567301412;-0.005818714710571271;0.0038791431403808474;0.012064135166587636;-0.004353260635317491;0.008609542692125327;-4.310159044862427E-5;-0.020802982630058864
482.0;-0.04141358365543368;0.06350082827167114;-0.0020706791827720394;-0.006819436775262297;0.004279403644395385;0.0019326339039204554;8.28271673108727E-4;-0.020237437879624398
578.0;-0.0215734215446588;-0.005033798360415176;0.018696965338701688;-0.002200488997555025;0.0067596720839926405;0.006004602329929498;-0.0018696965338703686;-7.838343161226113E-4
675.0;-0.00985755828281043;0.016511410123712267;-0.009364680368673106;0.005968751540243483;-0.0068510030065552785;-0.0010966533589629734;-0.0068510030065552785;0.01154073635960362
771.0;-0.02153316106804226;-0.010766580534024683;0.0;0.0033591731266149755;0.003445305770887197;0.004091300602928505;-8.613264427217437E-4;0.022265288544358164
868.0;9.562240624205742E-4;-0.013674004092635528;0.021228174185775828;-5.526975080800967E-4;0.0021228174185774495;-0.0013817437702002278;-0.005526975080800911;-0.003171795215054729
964.0;-0.0017276528108922662;-0.006392315400297832;0.0013821222487120366;0.0036591686534673956;0.003766283127742742;-0.0012179952316782316;3.109775059604303E-4;2.1941190698315793E-4
1060.0;0.00863517183992002;-0.013423767132962894;0.0058091156014015155;4.8199959179187624E-4;1.099021870536454E-4;-0.00193506350776379;1.099021870536454E-4;2.127392335111722E-4
1157.0;-0.030191500373803137;0.026453505089421014;-0.0023003047903848994;6.383345793317535E-4;0.0035079648053366608;1.5814595433893963E-4;0.0035079648053366608;-0.0017741100695842782
1253.0;0.04713035858900838;-0.041222468568697934;-0.005708747660078117;-4.2881988237325475E-4;-0.002960583088830737;-4.082418384822595E-4;0.002349879850775949;0.0012486225986751975
1350.0;-0.02835375625631542;0.027983924652971837;0.002712098424517251;-1.4546709731502738E-4;0.0010108730491382723;0.0014854902734288133;0.003476417071426985;-0.00816958011785296
1446.0;0.004593160783592509;0.022850974898375398;-0.019061617251912466;0.001049537239051046;0.003605631215120697;-0.0031176078818639097;0.0024573410192223477;-0.012377420021588037
1542.0;-0.016201853492034957;0.03272774405392198;-0.02181849603594621;4.51491650644828E-4;0.006675163638720116;5.886673435441248E-4;-0.0019658248903674513;-4.568922684753396E-4
1639.0;0.003546207078230168;-0.006028552032987022;0.005369970718462014;-7.062018095788103E-4;-0.0030092100063831007;-7.523025015957752E-4;0.00408320415007557;-0.0025031155962187412
1735.0;-0.030605023049403712;0.004495112760380948;0.01740660685935147;-5.336750894240627E-4;0.004227318808699421;0.0015350331873218437;0.0023145048681114666;0.001160121654966595
1832.0;0.026758097726023777;-0.032155069979232564;0.006621495369488528;6.830117826335386E-4;0.0013877928651120364;-5.601059439259148E-4;-0.004054532096111507;0.0013193102760165054
1928.0;-4.291661302104899E-4;0.0019312475859365463;0.002145830651045344;-4.33457791511091E-4;8.154156473971774E-4;0.0023496845628943053;-0.004334577915110938;-0.002044976610446003
2024.0;0.04190563836255734;-0.03262066358811211;-0.016597919508306802;-5.768187868728653E-4;8.052455999081332E-4;6.121509917667578E-4;0.004091962334226151;0.0023804045948301322
2121.0;0.018070679928975153;-0.040305473058971586;0.018227816276183972;-0.0010041012586621406;0.0017442134540139875;-1.5320793852824366E-4;0.008029667342352997;-0.004609594745360379
2217.0;0.020271487777044683;-0.019670851102169706;-0.0039041383866891266;0.0013574388852183178;0.001561655354676006;-7.357799267223575E-4;8.108595110818406E-4;3.09327887560773E-4
2314.0;0.010076146881431214;-0.012739128557242907;-0.0023031192871840744;-0.0013977055174101555;0.006175238588763676;4.6422248132316213E-4;0.0018568899252926485;-0.0021325445149775746
2410.0;-0.01621259891410176;-0.0014832803261839445;0.023525515871099856;-0.0013446108631311737;-3.38049934804574E-4;-0.002326680418630017;-0.001717845587068556;-1.0244982718043971E-4
2506.0;-0.057524389676203214;0.03933604218898523;-0.00405663326040262;4.1829874111365406E-4;0.00152290002726585;0.0033733233136708507;0.0028529437192010842;0.014077514946365888
2603.0;-0.024625973045758087;0.009178771771601646;0.01541521949097735;4.227991735907266E-4;-2.494579087751747E-4;-5.420912248383369E-4;0.0010298134182769036;-6.290816750778028E-4
2699.0;-0.0018437937901012447;-0.002335472134134875;-0.0017208742040963898;1.794625955699597E-4;0.005482213535904723;0.0019851513140103916;-0.006809745064778605;0.005063057747621613
2796.0;0.005641028686120819;-0.0024642388470894616;-0.003503375710323553;-0.0014304461163002075;-0.001241026310945359;-0.001794737810924596;-6.472338176700676E-4;0.005440029927141765
2892.0;-0.031095959828626007;-3.455106647649586E-4;0.019233427005113768;7.739438890680406E-4;0.001405076703367536;-8.061915511126116E-5;0.004284332243055244;0.005825309807896417
