Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;897800.0
Domain Marker;max-jOPS;7279426.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3534.0;1001.6941989999996;1001.7166349999998
87593.0;5707.204280999998;5709.603891999999
372283.0;10353.242697999987;10354.600664999976
709754.0;5022.806451999932;5023.749729000032
7834385.0;10535.124716000631;10536.204238000326
7841571.0;5185.377569000237;5185.890983999707
7881724.0;;1001.4119669999927
7881725.0;0.9714130004867911;
