
===================================
Domain Marker;critical-jOPS;3848.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2200.0;2600.0;4300.0
231.0;500.0;1800.0;2500.0;2700.0;3400.0;121000.0
346.0;500.0;2100.0;3100.0;3500.0;4100.0;101000.0
462.0;500.0;2300.0;3600.0;4000.0;4800.0;121000.0
577.0;500.0;2600.0;4100.0;4600.0;5600.0;123000.0
693.0;500.0;2800.0;4600.0;5100.0;6200.0;141000.0
808.0;500.0;3000.0;5100.0;5700.0;7000.0;126000.0
924.0;400.0;3100.0;5500.0;6200.0;7600.0;148000.0
1039.0;500.0;3300.0;6000.0;6700.0;8400.0;117000.0
1155.0;500.0;3300.0;6400.0;7300.0;9100.0;147000.0
1270.0;500.0;3400.0;6800.0;7700.0;9400.0;130000.0
1386.0;500.0;3400.0;7100.0;8100.0;10300.0;130000.0
1501.0;500.0;3400.0;7200.0;8300.0;10800.0;125000.0
1617.0;400.0;3500.0;7400.0;8500.0;10800.0;133000.0
1732.0;400.0;3500.0;7500.0;8700.0;11600.0;135000.0
1848.0;500.0;3500.0;7500.0;8800.0;11500.0;136000.0
1963.0;400.0;3500.0;7400.0;8800.0;12300.0;132000.0
2079.0;400.0;3600.0;7500.0;8900.0;13000.0;135000.0
2194.0;400.0;3600.0;7400.0;8900.0;13200.0;140000.0
2310.0;400.0;3600.0;7400.0;8900.0;14000.0;136000.0
2425.0;400.0;3700.0;7500.0;9100.0;17400.0;134000.0
2541.0;400.0;3600.0;7000.0;8500.0;15000.0;136000.0
2656.0;400.0;3700.0;7300.0;8800.0;15300.0;140000.0
2772.0;400.0;3700.0;7200.0;8700.0;16000.0;141000.0
2887.0;400.0;3700.0;7100.0;8700.0;17400.0;147000.0
3002.0;400.0;3800.0;7200.0;8700.0;18400.0;137000.0
3118.0;500.0;3800.0;7400.0;9100.0;29000.0;168000.0
3233.0;400.0;3800.0;7500.0;9200.0;21000.0;170000.0
3349.0;400.0;3800.0;7500.0;9300.0;28000.0;204000.0
3464.0;500.0;3900.0;7500.0;9200.0;27000.0;139000.0
3580.0;400.0;3900.0;7500.0;9200.0;26000.0;153000.0
3695.0;500.0;3900.0;7800.0;10100.0;35000.0;219000.0
3811.0;400.0;4000.0;7900.0;10500.0;38000.0;278000.0
3926.0;400.0;4000.0;7800.0;10000.0;31000.0;202000.0
4042.0;400.0;4000.0;7800.0;10000.0;32000.0;174000.0
4157.0;500.0;4000.0;8000.0;10500.0;39000.0;241000.0
4273.0;300.0;4100.0;8000.0;10900.0;35000.0;130000.0
4388.0;400.0;4100.0;8000.0;11200.0;42000.0;181000.0
4504.0;400.0;4200.0;8400.0;11500.0;39000.0;194000.0
4619.0;400.0;4200.0;8500.0;13500.0;45000.0;265000.0
4735.0;500.0;4400.0;9200.0;15900.0;48000.0;247000.0
4850.0;400.0;4400.0;9100.0;16200.0;53000.0;274000.0
4966.0;400.0;4500.0;9300.0;17400.0;55000.0;320000.0
5081.0;400.0;4600.0;9600.0;16600.0;47000.0;295000.0
5197.0;400.0;4600.0;10100.0;19400.0;59000.0;257000.0
