Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9855.0
Domain Marker;critical-jOPS;3505.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.06213109661385374;0.041938490214349144;0.003106554830692332;0.008729419074246667;0.009630319975147517;0.014057160608884733;0.025163094128611396;-0.040493942218080115
214.0;-0.06220839813374823;0.054432348367029704;0.031104199066874116;0.008864696734059097;-0.004665629860031162;-0.008942457231726292;-0.012441679626749691;-0.006143079315707567
321.0;0.025952455102249417;-0.026471504204295115;-0.0083047856327223;0.009000311429461214;-0.008616215093947832;0.004334060002076201;0.012145748987854255;-0.008040070590678017
428.0;-0.07757951900698146;-0.0038789759503430332;0.03878975950349073;0.008611326609775025;0.016291698991466097;-0.0017455391776571294;7.757951900697613E-4;0.018735453840186267
536.0;-0.018615040953093853;0.011789525936961809;0.008687019111443206;0.002382725241995523;-0.010300322660709793;0.001303052866716281;-0.004095309009679804;0.008848349466368699
643.0;-0.018115942028984477;0.002587991718428384;0.007763975155278047;-0.0016563146997929795;0.011904761904761862;0.0010351966873706209;-0.0036231884057972286;1.035196687371176E-4
750.0;0.04440103010389862;-0.036408844685198005;-0.011988278128052698;0.004342420744161246;-0.009857028683065372;8.658200870260147E-4;0.001243228842909172;0.007401651718319968
857.0;-0.0154888673765754;-9.680542110359625E-4;0.00387221684414385;6.776379477250599E-4;-0.0029041626331074433;-0.00217812197483061;0.0029041626331074433;0.0140851887705713
964.0;0.011218695524604527;-0.039092839020348435;0.005350454788656478;0.0018312363002467996;0.004504737741417797;2.632078565387719E-4;0.007956644056680284;0.007967862752205068
1071.0;-0.0598876911350672;0.05063232068692258;4.6665733352035943E-4;0.0026646133743991746;0.003313267067992065;0.0019949601007980267;0.003313267067992065;-0.002497394496554506
1178.0;-0.022593764121104698;0.021746497966560696;-0.002259376412110825;2.5982828739266883E-4;0.002598282873926827;0.0013556258472661176;0.004010393131495649;-0.005117487573429447
1285.0;0.0012934937265498547;0.013581684128830318;-0.0038804811796673278;-0.002987970508343041;-0.0014228430992109242;9.377829517526748E-4;-1.2934937265551838E-4;-0.007392316647264252
1393.0;-0.02329609939668842;0.03136013380323277;-0.01254405352129595;3.5242817036018614E-4;-0.0012544053521295062;-3.1360133803237655E-4;0.0035242817036020835;0.0021713159309482144
1500.0;0.0011077386622986296;-0.012074351419016693;0.0028801205219668446;-3.03520393468773E-4;0.0036112280390809826;-7.588009836719256E-4;0.001395750714491495;0.004141834858320426
1607.0;0.015533739281714531;-0.007663311378983906;-0.003520980903855886;-0.0016196512157740095;-0.004805103351145368;6.10993745081001E-4;0.0014083923615424432;5.5921461414421E-5
1714.0;0.00825603418969223;-0.027439172453981087;0.013112524889514532;0.0010150065562624377;-0.0034481083968723736;0.0015662182506920863;0.00529357486280424;0.0016439221018895722
1821.0;-0.007771144369577598;0.0021484928551203097;0.009233948015614502;-3.465016136552923E-4;0.0020204975360900157;5.051243840225039E-4;-0.003465016136552701;-0.0023254006710611286
1928.0;0.01726757839480797;-0.021066445641665155;-0.004662246166597939;1.5195468987427851E-4;0.002382925818483317;0.0029700234839066253;0.007563199336924953;-0.004606989915734161
2035.0;0.03388169979997713;-0.046332203943343586;0.008572478262644623;-3.9596685308404544E-4;1.2246397518067553E-4;0.0014593623709025505;-0.0015103890272277765;0.004202555414948961
2142.0;0.0;-0.002717602298318411;-7.764577995175159E-4;1.630561378988954E-4;0.005512850376582001;-0.002309961953567835;-6.988120195666747E-4;8.269275564876111E-4
2250.0;0.014030216656081507;-0.017500849197325863;5.907459644660662E-4;-3.116184962561608E-4;-0.0038546174181447457;3.286024427345269E-4;0.0013144097709381075;0.005403110277502954
