Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1236853.0
Domain Marker;max-jOPS;7503091.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3805.0;1004.1222600000001;1004.0413909999997
88599.0;5812.968365000008;5816.813355000006
381769.0;;11167.105203999963
381770.0;11165.068231000041;
768460.0;12884.730177000049;12887.538021999993
1048590.0;5202.93041400006;5205.331766000134
8032936.0;11333.221200999804;11335.3416269999
8040323.0;5382.413399999961;5384.50280199945
8079400.0;;1002.1759190000594
8079402.0;2.8000490004196763;
