Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3852.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.02884338044418655;0.05912892991058527;-0.07787712719930795;9.518315546581946E-4;-0.01932506489760588;0.02401211421978655;-0.033746755119700045;0.01801269108739545
231.0;0.025254347355506468;0.00974096255141177;-0.013709502850133504;0.008232917237895945;0.0029583664045025326;-0.011887582076628905;-0.004257161411357235;-0.01633234721119825
346.0;-0.016835826639088225;-7.215354273881758E-4;4.810236182599681E-4;0.0058251960171244455;0.010149598345278843;1.322814950213691E-4;-0.004281110202510874;0.005250372793304425
462.0;-0.010803802938639251;0.04753673292999139;-0.03169115528666033;8.354940939210576E-4;-0.00965139729184672;-0.0015125324114088345;0.004753673292999139;5.329876116393351E-4
577.0;0.03172405837226222;-0.022783641921897413;-0.001153602122627717;9.401857299417421E-4;-0.010786179846570931;-0.001975543635000271;0.006517851992847712;-0.002483128568956605
693.0;-0.018036216723182008;0.038357020897962;-0.005531106461775792;-0.0014020152466152208;-0.001996007984031989;1.022052280980068E-4;4.088209123920272E-4;-0.011902700622850482
808.0;0.008236893043942928;-0.007619126065648629;-0.002471067913182523;-0.0011572834726741171;0.002841728100160701;-8.33985420699318E-4;-0.0012767184218113181;0.002279560149911486
924.0;-0.005402485143164881;-9.004141905251117E-4;0.02341076895371863;0.0026472177201512515;-0.007743562038537766;-0.0014856834143706088;-5.402485143166658E-4;-0.00998559337295113
1039.0;0.007204034259189029;-0.03481949891939706;0.04082286080205044;-7.444168734491441E-4;-0.0010405827263267886;-0.005062835187705145;0.0021612102777555098;-0.008520771632113622
1155.0;-0.02015490484005511;0.01770752353804994;0.009789525208027783;7.745242002821645E-4;-0.006651118597218675;4.966744407013945E-4;0.006305605942817705;-0.008267829892603107
1270.0;0.0;-0.03249135310763762;0.01598364951263065;-4.297243475526735E-4;0.004873702966146087;-0.001074310868881656;0.004873702966146087;0.00826433287915318
1386.0;-0.04320380193457396;0.019081679187770817;0.014881309555240918;8.088711806638893E-4;0.00328828936946457;0.003222283560953332;0.005688500588051815;-0.0037671315075726852
1501.0;0.034345224905827365;-0.006647462884998845;-0.008863283846665126;0.0019277642366496844;-0.00842011965433187;-7.201418125415415E-4;-6.647462884999955E-4;-0.010957234655439851
1617.0;0.009781411200229684;-0.002110725574787864;-0.004427375595893679;9.029786971160303E-4;-0.005384924271284897;-8.31419952019602E-4;0.004911298044747436;-0.002841242548108802
1732.0;0.003361150858047779;-0.014260882926308227;0.013348570550556715;-1.258030749728828E-4;-0.0012580307497287446;-0.0012748365040189669;-0.0012580307497287446;0.0014678625961530578
1848.0;-0.00900949600879386;9.009496009326767E-5;0.01675766257635658;-8.955439032740514E-4;9.550065769321492E-4;-0.001337910157305805;-8.468926248266229E-4;-0.005712921419175565
1963.0;0.0368803465904719;-0.018779302919057272;-0.010936930368210085;4.323902703709526E-5;-4.1543378918007523E-4;-7.397264919583868E-4;-4.1543378918007523E-4;-0.005636758259925934
2079.0;0.004805920894547455;-0.0024830591288491632;3.2039472630351895E-4;-0.001478621661887447;-0.001169440751005335;-9.211348381207851E-5;-0.005174374829790218;0.005271294234496793
2194.0;-0.007200406254497693;0.024291896890183295;-0.010383743756490205;4.77500625298416E-5;0.001993375626245797;-0.0029123748455702203;4.775006252983882E-4;-0.006313998347696526
2310.0;-3.606384743548574E-4;-0.01662543366776248;0.011324048094746075;0.0017000497681094462;0.0025749587068946145;-4.381757463413072E-4;-3.10149087945355E-4;0.0021353404066561943
2425.0;-0.029496906254713906;0.0018521313229697967;0.031692024859719226;-5.336882108411406E-4;-0.001907009288095618;3.8071588305504944E-4;8.368889681569236E-4;-0.0028241572802478743
2541.0;0.009165662808364061;0.00824909652752126;-0.016629131095166727;-4.870895092442401E-4;-0.0015974440894569453;-0.002527104174304712;0.001021316712931375;0.0028046928193576903
2656.0;0.024661143402994412;-0.02924998907418086;0.004307895936218387;-1.0676089928889076E-4;0.0014297219846288733;9.817632405366705E-4;-0.0048136054591654265;0.0027898308682594575
2772.0;0.00990973135619555;-0.009038876176404642;0.0028227719620659286;-3.020966589190738E-4;0.0011831618649513764;0.001647117469354864;-0.003020966589190488;-0.003200843228050143
2887.0;0.026184488424149777;-0.04054279581278308;0.020314559151048073;-0.0010168789240765086;-0.002687506833863762;-2.4026426191395278E-4;-0.00556492314421031;0.0035533214016472137
3002.0;-5.548404278883368E-4;-1.1096808557908844E-4;-6.658085134727543E-4;-6.835634071641061E-4;-0.0023969106484975633;-0.001431488303963807;-0.001287229792711564;0.0071308091792801065
3118.0;-0.020838231208195168;0.027998033725879168;2.1372544829034723E-4;-6.176665455555758E-4;0.0013037252345635686;-0.0010098527431661175;-0.0013678428690504507;-0.005681891042766285
3233.0;-0.023156248070307583;0.02562624786447998;-0.006277916143506701;-0.0012000082333326473;3.499166375069418E-4;-0.0019708540024288568;0.00343741638021533;0.0031914455673796027
3349.0;-0.012391819416492922;-5.452400543219937E-4;0.012590088527158372;1.259008852715765E-4;0.0012590088527157928;-6.765933401405855E-4;7.633360760559427E-4;-0.001124681530241034
3464.0;0.009621768288582189;-0.009958530178671765;-0.0073125438993173475;0.0010285670300487632;6.639020119116879E-4;0.0011281523318355524;-7.793632313747301E-4;0.005608047646996628
3580.0;0.017856563098604283;-6.725199089103739E-4;-0.004035119453449809;1.8227608565583864E-4;-4.962733120910112E-4;-0.0023271507882397235;-0.00606195531684961;-0.004445820404717971
3695.0;4.506900064029651E-4;-0.003921003055673111;0.005768832081916031;5.3181420755166187E-5;5.318142075516619E-4;-7.684264609116587E-4;0.0032359542459505786;-0.005351042445985055
3811.0;0.006774742013448076;-0.011735601487821157;0.0025787727664106086;-3.4573038275108325E-4;0.0017876577312918585;0.0013210746926233807;0.0013505776013917892;-0.001731492934599732
3926.0;0.003390204005526698;-0.01987507098239405;0.012119979319756169;4.3479366370871575E-4;5.339571308704549E-4;-0.0020913320959088655;-7.373693712019458E-4;0.006224838329646598
4042.0;-0.0068011228035445015;0.0018754611367342022;-0.0064713713948894025;9.863689011446464E-4;0.0016199037950264117;1.9888131834611134E-4;7.955252733844453E-4;0.0077963537737990585
4157.0;-0.013199788803383683;0.011039823362828827;-5.599910401432595E-4;3.9839362570197323E-4;0.0023839618566101617;0.0011959808643061676;-4.1599334410657995E-4;-8.423865218154525E-4
4273.0;-0.01012626675702677;0.015462030394381543;-0.007322069808925136;9.42521751999964E-5;-6.153654413884047E-4;8.198381355206119E-4;0.002889880743735196;-0.001202299441497523
4388.0;-0.009671583370945314;0.009993969483311105;-0.006030516690119114;0.0012671670604834095;5.347816687464313E-4;-4.3522125169254133E-4;0.002431170565010188;0.0019102325352062799
4504.0;0.0577273198241528;-0.037596767270088094;-0.007622966592164104;-8.733107358012415E-5;-0.0016134045797007168;1.5171923799939258E-4;-0.0016134045797007168;-0.009345164966917618
4619.0;-0.018722815911516477;0.011305700377334915;0.003024454878014282;-2.6499985597834563E-4;9.505429616614158E-4;2.3763574041535396E-4;0.0016706512659503403;0.001798830544113894
4735.0;-0.0021068895287612577;-0.00842755811503082;0.006320668586276668;4.284008708476672E-4;0.0011236744153380052;-6.847390968466593E-4;0.003932860453683462;-5.864175855041509E-4
4850.0;-0.003939287023300153;0.0072448626559022955;0.003391212307018776;-6.614576732173194E-4;-7.912828716375442E-4;-2.8345739232901734E-4;2.3635722139814241E-4;-0.0051969472238302394
4966.0;-0.018801031370863086;0.006848947142245265;0.008863343360548726;-9.58852599914059E-4;0.0028335840137516666;-5.506016330038555E-4;0.002162118607649477;-3.975075204123435E-4
5081.0;-0.02007828900330111;0.01261830682890519;0.003232114815165943;2.2820689452530962E-4;-0.0013091697382641154;0.0010602316022474412;-6.562172503518093E-4;0.0049048158510744955
5197.0;0.00544815916315855;-0.004871295251767549;5.76863911394554E-4;6.307045431237779E-4;-0.0020254332888933746;0.002217721259358041;-7.435134857962655E-4;-0.0012332068505793714
5312.0;-1.5641961752521638E-4;0.0020178130660468696;-0.003222244120967943;1.0855521456079598E-4;-4.786440296196126E-4;-3.54290433689064E-4;-0.0017300009698015817;0.0038152308909973343
5428.0;0.007952675463549497;-8.870291863232183E-4;-0.006545663650767253;2.018756079208428E-5;-1.039965252925823E-4;-0.001020083564266805;-1.039965252925823E-4;6.879064275970848E-4
5543.0;0.011699836202296865;-0.025589641745014546;0.0138598059627153;-4.013943804786757E-4;-0.0031139564046102075;-7.03490151137881E-4;0.0022859679964479795;0.001962872519784664
5659.0;0.00676144447972149;-0.01687421361461361;0.008113733375665788;5.397396549899347E-4;-7.760962359333323E-4;7.613974435859983E-4;-0.0010700720828776822;0.0025440669794574156
5774.0;0.008054818795343976;-9.493179294537413E-4;-0.005695907576708237;-4.65453457530976E-4;0.0010989074213649808;-3.0061734432626497E-4;2.3589112186361838E-4;-0.001978321030556174
5889.0;-0.008343822036174231;-6.363932061503874E-4;0.007495297761309416;1.2586443410501913E-4;0.001824327190960373;3.1466108526251313E-4;0.0021071686159155334;-0.0028871038452291664
6005.0;0.006516103093069603;-0.02239043935171736;0.0123390037294282;3.7571573153653837E-4;-0.0034521482344134213;9.392893288413529E-4;1.5250454047599504E-4;0.005519971162777804
6120.0;-0.0024481402294753707;-0.0035634041117873494;0.00500508669136579;1.0173382731362701E-4;4.733071110314402E-4;-0.0011057433369783265;0.0012893538541889349;2.4780619433872886E-4
6236.0;-0.004004485023223481;-0.0061402103689474075;0.004271450691440748;6.460569170804592E-4;0.001922152811148603;-9.210315553419557E-4;0.0013882214747182875;0.002837845053126564
6351.0;0.0028831737977199623;-0.009278577494470142;0.007234145165179839;1.247627934284623E-4;0.0020339480609345983;0.001884547236871037;-0.002946079407848523;-0.0019359201518120983
6467.0;0.011086446246025616;-0.017547168368707844;0.0017585397493693478;-8.591358688588013E-4;0.002877378807302211;-2.3638342283197056E-4;0.0013482138078502182;0.0015721090498534984
6582.0;-0.07433703501425981;0.04864777393450481;0.013249185832473032;-1.254121407043285E-4;0.005572749155490886;6.574023504662962E-5;0.001780043287416433;0.005146954710034901
6698.0;0.01388971565767605;-0.011310197035534486;-0.005109431116931518;7.004385181657441E-4;0.0012996805365399489;1.4881838204638953E-5;0.0012996805365399489;-7.847689346589526E-4
