Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1152495.0
Domain Marker;max-jOPS;7186019.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3513.0;1001.6755630000007;1001.6370319999996
87530.0;5738.830686000001;5741.640916000004
389689.0;10288.464536000043;10290.446773000003
552170.0;5299.987092999974;5363.0749339999165
695030.0;11942.89734200004;11944.833673999994
864141.0;;5063.752267000033
956792.0;5061.87764099997;5192.852009000024
963954.0;5158.2017249999335;5159.759136999957
7427954.0;;5015.076601000503
7610151.0;10396.511080999859;10398.130557999946
7656096.0;;1001.7299300003797
7656098.0;1.6352469995617867;
