Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;866978.0
Domain Marker;max-jOPS;6473654.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3582.0;1004.0584389999999;1004.1797120000001
87351.0;5512.3931960000045;5514.418283000006
427046.0;12678.125335999997;12679.353764
7142785.0;11461.642133999616;11462.661762000062
7188827.0;;1001.1152270007879
7188828.0;0.9652679990977049;
