
===================================
Domain Marker;critical-jOPS;2314.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5535.0;400.0;4500.0;10300.0;25000.0;284000.0;1100000.0
5673.0;400.0;4600.0;10500.0;28000.0;267000.0;1000000.0
5812.0;400.0;4600.0;10300.0;26000.0;373000.0;990000.0
5950.0;300.0;4700.0;16300.0;168000.0;730000.0;1000000.0
6088.0;300.0;4800.0;13500.0;66000.0;422000.0;990000.0
6227.0;300.0;4900.0;16400.0;99000.0;526000.0;1100000.0
6365.0;400.0;5000.0;14600.0;60000.0;582000.0;970000.0
6503.0;300.0;5200.0;25000.0;273000.0;534000.0;1000000.0
6642.0;300.0;5200.0;22000.0;149000.0;670000.0;990000.0
6780.0;300.0;5300.0;21000.0;43000.0;538000.0;1100000.0
6918.0;300.0;5500.0;27000.0;136000.0;659400.0000000233;1100000.0
7057.0;300.0;5800.0;46000.0;190000.0;760000.0;1100000.0
7195.0;300.0;5900.0;26000.0;75000.0;444000.0;1400000.0
7334.0;300.0;6300.0;215000.0;680000.0;820000.0;2400000.0
7472.0;300.0;6400.0;78000.0;285000.0;424000.0;1100000.0
7610.0;300.0;6200.0;37000.0;212000.0;700000.0;1100000.0
7749.0;400.0;6900.0;138000.0;272000.0;700000.0;1100000.0
7887.0;400.0;7300.0;155000.0;406000.0;710000.0;1100000.0
8025.0;300.0;6800.0;56000.0;192000.0;670000.0;1100000.0
8164.0;300.0;7500.0;130000.0;415000.0;710000.0;1100000.0
8302.0;300.0;8300.0;290000.0;400000.0;690000.0;2000000.0
8441.0;300.0;8500.0;190000.0;452000.0;780000.0;1200000.0
8579.0;300.0;9200.0;324000.0;477000.0;910000.0;1100000.0
8717.0;400.0;9100.0;119000.0;387000.0;800000.0;1100000.0
8856.0;400.0;10500.0;261000.0;543000.0;960000.0;1100000.0
8994.0;300.0;11200.0;272000.0;497000.0;770000.0;1100000.0
9132.0;300.0;13600.0;525000.0;740000.0;960000.0;2900000.0
9271.0;400.0;13200.0;320000.0;481000.0;780000.0;1300000.0
9409.0;400.0;15400.0;424000.0;596000.0;890000.0;1300000.0
9548.0;400.0;25000.0;560000.0;700000.0;950000.0;1400000.0
9686.0;300.0;18900.0;500000.0;710000.0;1000000.0;1400000.0
9824.0;400.0;34000.0;541000.0;700000.0;910000.0;1500000.0
9963.0;400.0;71000.0;740000.0;870000.0;1100000.0;5400000.0
10101.0;300.0;64000.0;610000.0;770000.0;950000.0;1800000.0
10239.0;400.0;78000.0;640000.0;760000.0;970000.0;1900000.0
10378.0;400.0;122000.0;630000.0;760000.0;900000.0;1700000.0
10516.0;400.0;209000.0;720000.0;820000.0;970000.0;1800000.0
10654.0;400.0;448000.0;930000.0;1100000.0;1400000.0;4500000.0
10793.0;600.0;415000.0;840000.0;930000.0;1200000.0;2400000.0
10931.0;700.0;599000.0;1100000.0;1400000.0;2000000.0;4100000.0
11070.0;7900.0;980000.0;1600000.0;2100000.0;4200000.0;1.8E7
11208.0;35000.0;1100000.0;1900000.0;3700000.0;9600000.0;2.3E7
11346.0;62000.0;870000.0;2300000.0;3400000.0;8900000.0;1.9E7
11485.0;29000.0;900000.0;2000000.0;3400000.0;4300000.0;2.6E7
