
===================================
Domain Marker;critical-jOPS;1294.0
Domain Marker;max-jOPS;5514.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3600.0;5300.0;6000.0;7500.0;188000.0
134.0;600.0;3900.0;6200.0;7000.0;8900.0;47000.0
202.0;500.0;4100.0;7000.0;8000.0;10222.999999999956;123000.0
269.0;500.0;4400.0;7600.0;8800.0;11326.000000000022;190000.0
336.0;500.0;4600.0;8400.0;9600.0;12200.0;124000.0
403.0;500.0;5100.0;9100.0;10400.0;13400.0;171000.0
471.0;500.0;5400.0;11200.0;15500.0;980000.0;2500000.0
538.0;500.0;5400.0;10500.0;12100.0;15800.0;140000.0
605.0;500.0;5200.0;10800.0;12400.0;15898.999999999796;218000.0
672.0;500.0;5300.0;11300.0;13000.0;16700.0;145000.0
740.0;600.0;5200.0;11500.0;13300.0;17100.0;154000.0
807.0;500.0;5100.0;11600.0;13500.0;17600.0;140000.0
874.0;600.0;5100.0;11600.0;13500.0;17230.999999999767;134000.0
941.0;500.0;5100.0;11600.0;13500.0;17800.0;320000.0
1009.0;400.0;5100.0;11500.0;13500.0;17900.0;168000.0
1076.0;400.0;5000.0;11300.0;13300.0;18600.0;172000.0
1143.0;500.0;4700.0;11000.0;12900.0;17000.0;258000.0
1210.0;600.0;4900.0;11200.0;13400.0;22000.0;181000.0
1278.0;400.0;4900.0;11100.0;13200.0;22000.0;227000.0
1345.0;500.0;5000.0;11200.0;13400.0;23000.0;215000.0
1412.0;500.0;5000.0;11000.0;13000.0;17585.000000000582;162000.0
1479.0;500.0;5100.0;11000.0;13000.0;21000.0;207000.0
1547.0;500.0;5100.0;11000.0;13100.0;28000.0;219000.0
1614.0;400.0;5300.0;11400.0;13600.0;29000.0;269000.0
1681.0;500.0;5200.0;11100.0;13300.0;28000.0;211000.0
1748.0;400.0;5000.0;10900.0;13300.0;34000.0;226000.0
1816.0;500.0;5300.0;11400.0;13800.0;44000.0;307000.0
1883.0;500.0;5300.0;11300.0;13900.0;48000.0;383000.0
1950.0;500.0;5300.0;11100.0;13500.0;38000.0;255000.0
2017.0;500.0;5300.0;11300.0;13800.0;44000.0;282000.0
2085.0;500.0;5400.0;11100.0;14000.0;74000.0;291000.0
2152.0;500.0;5300.0;11000.0;13500.0;36000.0;239000.0
2219.0;400.0;5500.0;11100.0;14100.0;50000.0;342000.0
2286.0;400.0;5700.0;11700.0;15500.0;95000.0;424000.0
2354.0;500.0;5600.0;11400.0;14200.0;40000.0;234000.0
