
===================================
Domain Marker;critical-jOPS;1220.0
Domain Marker;max-jOPS;6231.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5228.0;400.0;22000.0;429000.0;650000.0;830000.0;1400000.0
5300.0;400.0;22000.0;391000.0;499000.0;720000.0;1400000.0
5371.0;400.0;27000.0;431000.0;670000.0;830000.0;1300000.0
5443.0;400.0;27000.0;519799.99999998836;700000.0;920000.0;1500000.0
5515.0;400.0;38000.0;380000.0;591000.0;900000.0;1300000.0
5586.0;400.0;40000.0;377000.0;520000.0;730000.0;1400000.0
5658.0;400.0;58000.0;494000.0;670000.0;950000.0;1400000.0
5730.0;400.0;91000.0;660000.0;780000.0;1000000.0;2100000.0
5801.0;400.0;97000.0;530000.0;670000.0;910000.0;1600000.0
5873.0;400.0;163000.0;700000.0;850000.0;1100000.0;1600000.0
5944.0;400.0;183000.0;660000.0;800000.0;1000000.0;1500000.0
6016.0;500.0;191000.0;690000.0;810000.0;1100000.0;1700000.0
6088.0;500.0;241000.0;670000.0;770000.0;900000.0;1400000.0
6159.0;700.0;434000.0;870000.0;950000.0;1300000.0;1700000.0
6231.0;11700.0;465000.0;920000.0;1100000.0;1400000.0;2100000.0
6303.0;8100.0;1200000.0;1700000.0;2100000.0;2700000.0;4900000.0
6374.0;90000.0;1100000.0;1500000.0;1800000.0;2200000.0;2800000.0
6446.0;75000.0;1100000.0;1700000.0;1900000.0;2200000.0;3500000.0
6517.0;233000.0;1100000.0;1500000.0;1700000.0;2100000.0;2800000.0
6589.0;68000.0;1400000.0;2200000.0;2700000.0;5200000.0;6900000.0
