
===================================
Domain Marker;critical-jOPS;1786.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6844.0;400.0;10600.0;196000.0;458000.0;700000.0;1200000.0
6941.0;400.0;12200.0;366000.0;524000.0;730000.0;1400000.0
7037.0;300.0;12200.0;206000.0;373000.0;650000.0;1100000.0
7134.0;300.0;12300.0;192000.0;364000.0;610000.0;1200000.0
7230.0;300.0;21000.0;412000.0;590000.0;840000.0;3400000.0
7326.0;300.0;16400.0;393000.0;544000.0;680000.0;1200000.0
7423.0;400.0;26000.0;367000.0;516000.0;770000.0;1300000.0
7519.0;300.0;36000.0;389000.0;620000.0;900000.0;1600000.0
7616.0;300.0;83000.0;770000.0;910000.0;1400000.0;2000000.0
7712.0;400.0;430000.0;820000.0;960000.0;1500000.0;4400000.0
7808.0;6800.0;900000.0;1400000.0;1700000.0;2700000.0;7000000.0
7905.0;67000.0;960000.0;2400000.0;3400000.0;4700000.0;1.1E7
8001.0;29000.0;990000.0;2400000.0;3400000.0;5000000.0;1.6E7
8098.0;5500.0;970000.0;1600000.0;1900000.0;2500000.0;2.5E7
