
===================================
Domain Marker;critical-jOPS;3401.0
Domain Marker;max-jOPS;9585.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6582.0;400.0;6100.0;28000.0;53000.0;106000.0;497000.0
6698.0;400.0;6300.0;32000.0;56000.0;112000.0;589000.0
6813.0;300.0;6600.0;33000.0;59000.0;117000.0;990000.0
6929.0;400.0;6500.0;34000.0;57000.0;113000.0;519000.0
7044.0;300.0;7000.0;48000.0;76000.0;129000.0;980000.0
7160.0;300.0;7200.0;55000.0;81000.0;143000.0;980000.0
7275.0;300.0;7300.0;47000.0;72000.0;132000.0;1200000.0
7391.0;300.0;8000.0;56000.0;82000.0;142000.0;1200000.0
7506.0;300.0;8400.0;56000.0;89000.0;158000.0;1100000.0
7622.0;400.0;8700.0;52000.0;78000.0;138000.0;1400000.0
7737.0;400.0;9300.0;78000.0;108000.0;176000.0;1900000.0
7853.0;400.0;10000.0;76000.0;101000.0;179000.0;1700000.0
7968.0;400.0;11000.0;103000.0;135000.0;187000.0;2000000.0
8084.0;400.0;12000.0;90000.0;127000.0;200000.0;2100000.0
8199.0;400.0;15400.0;103000.0;138000.0;312000.0;2900000.0
8315.0;300.0;14500.0;100000.0;134000.0;208000.0;2300000.0
8430.0;400.0;22000.0;143000.0;175000.0;256000.0;3000000.0
8546.0;400.0;29000.0;149000.0;179000.0;267000.0;2900000.0
8661.0;300.0;32000.0;175000.0;211000.0;274000.0;3000000.0
8776.0;400.0;53000.0;206000.0;256000.0;349000.0;3400000.0
8892.0;400.0;66000.0;221000.0;266000.0;336000.0;3600000.0
9007.0;400.0;78000.0;244000.0;289000.0;383000.0;3600000.0
9123.0;400.0;90000.0;258000.0;300000.0;394000.0;5100000.0
9238.0;400.0;102000.0;284000.0;331000.0;443000.0;5100000.0
9354.0;400.0;144000.0;319000.0;377000.0;503000.0;4800000.0
9469.0;500.0;265000.0;513000.0;589000.0;820000.0;8800000.0
9585.0;4300.0;548000.0;1100000.0;1600000.0;5300000.0;2.9E7
9700.0;5000.0;720000.0;1200000.0;1600000.0;3900000.0;2.8E7
9816.0;120000.0;810000.0;1400000.0;1800000.0;7600000.0;1.5E7
9931.0;108000.0;710000.0;1400000.0;1800000.0;4500000.0;3.4E7
10047.0;48000.0;1100000.0;2900000.0;4400000.0;9500000.0;3.5E7
