Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;935793.0
Domain Marker;max-jOPS;6300025.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4115.0;1017.143873;1016.4834010000004
89767.0;6714.760888000004;6722.927601999996
406320.0;11349.051819999993;11352.908693999983
655349.0;5427.796441000071;5452.74804700003
738451.0;5330.737543999916;5353.902453000075
746110.0;5648.090599999996;5654.763857999933
6839975.0;5340.571147999726;5387.077886000276
7023898.0;11938.030679000542;11942.50288600009
7031065.0;5157.114341000095;5161.982594999485
7070309.0;;1006.0715030003339
7070317.0;8.62533999979496;
