Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;946420.0
Domain Marker;max-jOPS;7061651.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3499.0;1001.2717499999999;1001.278335
87350.0;5598.155599999998;5601.012664000009
412549.0;10263.151555999997;10264.780517000007
7419735.0;;5057.224121000618
7606852.0;11252.202581999823;11253.204420000315
7656758.0;;1001.2357749994844
7656760.0;1.1344150006771088;
