
===================================
Domain Marker;critical-jOPS;1201.0
Domain Marker;max-jOPS;6353.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
69.0;500.0;3500.0;5500.0;6200.0;8100.0;142000.0
138.0;400.0;3600.0;6300.0;7200.0;9600.0;195000.0
207.0;500.0;3800.0;6700.0;7700.0;10100.0;194000.0
276.0;400.0;3700.0;7100.0;8200.0;10900.0;196000.0
345.0;500.0;4200.0;8100.0;9400.0;12700.0;198000.0
414.0;500.0;4300.0;8700.0;10100.0;13600.0;208000.0
483.0;500.0;4700.0;9600.0;11200.0;16000.0;223000.0
552.0;500.0;4700.0;10200.0;11900.0;15200.0;219000.0
621.0;500.0;5100.0;10900.0;12600.0;17909.999999999854;253000.0
690.0;500.0;5200.0;11500.0;13400.0;19600.0;230000.0
760.0;500.0;5200.0;11800.0;13700.0;19000.0;209000.0
829.0;500.0;5000.0;11700.0;13800.0;19900.0;1400000.0
898.0;500.0;4900.0;11800.0;14100.0;21000.0;159000.0
967.0;500.0;4800.0;11700.0;13900.0;22000.0;192000.0
1036.0;600.0;4700.0;11600.0;14000.0;23000.0;185000.0
1105.0;400.0;4700.0;11600.0;14000.0;25000.0;210000.0
1174.0;500.0;5000.0;12300.0;15800.0;72000.0;1300000.0
1243.0;500.0;4600.0;11100.0;13000.0;18500.0;154000.0
1312.0;500.0;4800.0;11300.0;13400.0;21000.0;152000.0
1381.0;500.0;4700.0;11700.0;14500.0;68000.0;1300000.0
1450.0;500.0;4700.0;10900.0;12900.0;19600.0;134000.0
1519.0;500.0;4700.0;11200.0;13400.0;30000.0;1300000.0
1588.0;400.0;4900.0;10900.0;13300.0;21000.0;1400000.0
1657.0;500.0;4900.0;10700.0;12700.0;21000.0;128000.0
1726.0;400.0;4900.0;11500.0;15200.0;270000.0;1300000.0
1795.0;500.0;5000.0;11000.0;13200.0;27000.0;125000.0
1864.0;500.0;5200.0;11700.0;15000.0;44000.0;1300000.0
1933.0;400.0;5100.0;10800.0;13100.0;24000.0;129000.0
2002.0;500.0;5300.0;12000.0;16300.0;139000.0;1300000.0
2071.0;400.0;5300.0;11300.0;13900.0;36000.0;147000.0
