
===================================
Domain Marker;critical-jOPS;3316.0
Domain Marker;max-jOPS;9550.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8215.0;300.0;14600.0;116000.0;153000.0;217000.0;3100000.0
8318.0;400.0;19300.0;140000.0;179000.0;256000.0;2500000.0
8421.0;400.0;21000.0;139000.0;172000.0;263000.0;2100000.0
8523.0;400.0;28000.0;155000.0;196000.0;288000.0;2800000.0
8626.0;300.0;44000.0;194000.0;229000.0;305000.0;3300000.0
8729.0;400.0;50000.0;185000.0;229000.0;371000.0;3500000.0
8831.0;400.0;60000.0;251000.0;299000.0;355000.0;3600000.0
8934.0;300.0;76000.0;254000.0;297000.0;418000.0;4000000.0
9037.0;300.0;77000.0;243000.0;289000.0;422000.0;4300000.0
9139.0;400.0;92000.0;244000.0;289000.0;361000.0;4200000.0
9242.0;300.0;127000.0;329000.0;397000.0;499000.0;4800000.0
9345.0;400.0;160000.0;364000.0;436000.0;599000.0;5500000.0
9447.0;400.0;203000.0;421000.0;494000.0;650000.0;6500000.0
9550.0;500.0;384000.0;690000.0;800000.0;1700000.0;1.1E7
9653.0;500.0;620000.0;1300000.0;1700000.0;4000000.0;2.8E7
9756.0;106000.0;800000.0;1700000.0;2000000.0;3300000.0;2.8E7
9858.0;158000.0;850000.0;2100000.0;3300000.0;7000000.0;2.7E7
9961.0;105000.0;930000.0;1900000.0;2500000.0;3200000.0;3.9E7
