Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3972.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.05057072677359287;-0.005057072677359997;-0.05923999422048887;-0.013307325530992634;-0.017483022684583127;0.024526802485190013;-0.0030342436064152434;0.023024129461060472
231.0;-0.043246360098024184;0.036759406083319845;0.025947816058815576;9.08173562058523E-4;0.00908173562058523;-0.0049372927778578435;-0.026956897794435664;0.002443419345538267
346.0;-0.019238168526356958;0.047133512889573126;-0.03943824547903141;0.005809926894959586;-0.004424778761061954;9.619084263179367E-5;0.005194305502116192;0.00486725663716836
462.0;0.009021688138290074;-0.010284724477642726;-3.6086752553288193E-4;-0.002565768106528102;-0.004005629533398336;0.0026072678719641917;-3.969542780846158E-4;0.005984987910938155
577.0;0.02593360995850702;-0.03861226371599713;0.019017980636238718;8.529276164131044E-4;-1.1526048870458272E-4;0.009336099585062207;-0.002996772706316375;-0.013416320885200506
693.0;-0.010805100007203805;-0.013086176675386696;0.007923740005281843;8.476000672317241E-4;0.0012726006675152224;0.004520133503013446;-0.005930799337287129;0.015258001776838892
808.0;0.00926097425448802;-0.001749295136960427;-2.0579942787790628E-4;0.002899713938795248;-0.0018727747936860828;-0.003040686546891408;0.0022432137638657146;-0.007535346051737779
924.0;0.016205704407958876;0.0025208873523538955;7.202535292432088E-4;-9.651397291846886E-4;-6.482281763180442E-4;-0.008715067703831764;-0.002448861999423735;-0.0066695476807834275
1039.0;-0.0031962156806315534;-0.02221369898040848;0.018538050947679352;-9.173139003419983E-4;-0.0043788154824686565;-6.951769105379424E-4;0.003611723719116444;0.009251446287595666
1155.0;-0.010091399244586796;-0.0015857913098642484;0.023642706801602742;0.0023556209093792274;-0.005276360176455386;-0.004923161202894766;-0.003834731712942907;-2.868840642387127E-4
1270.0;0.01703131141097458;-0.01506616009432804;-0.005240403511070468;8.777675881042613E-4;0.0035372723699724773;-0.002390934101925868;9.170706144372431E-4;3.3407572383081785E-4
1386.0;-0.046220151986261726;6.002617141120936E-5;0.0291727193056186;-3.565554581797664E-4;0.009640203128564062;-2.9112693134203393E-4;0.0012365391310611429;0.006758346639134771
1501.0;-0.024387540184015677;0.01163950781509726;0.0;-2.3279015630196798E-4;9.976720984370413E-4;-5.819753907548852E-4;-0.0012193770092008283;0.013784502826737377
1617.0;-0.015889124662997745;0.006304394624351062;0.00809832805404298;4.6027206281840094E-4;-5.228034566534534E-4;0.0011506801570460579;0.0025525109942490243;-0.002154257772857271
1732.0;0.027844455112813193;-0.016802688430146873;-0.014402304368697827;-1.4402304368700547E-4;0.005280844935189544;0.0015602496399423904;4.8007681228989796E-4;-0.0038166106577053327
1848.0;-0.009011769370800948;0.004415766991691328;0.012976947893950097;3.064001586070009E-5;0.0012075770956869736;-0.0012751653659679452;-0.001495953715552445;-0.006848043544869231
1963.0;-0.01144407239435452;0.007841308862793994;0.006357817996864412;2.9669817318681013E-5;-0.002246429025558494;9.218836095452043E-4;0.0011444072394353189;-0.002604586106048412
2079.0;0.00840490846654518;-0.020371897187956733;0.002641542660914098;-7.420333474749269E-4;0.003786211147309926;0.0021472539963338644;0.001384808728297271;0.0027492055360331946
2194.0;0.0015171513965341887;-8.344332680962907E-4;-0.006523751005113709;8.90567869767725E-4;0.0035956488097947936;-0.0019457466660598166;0.0035956488097947936;-2.950859466266387E-4
2310.0;0.004324075008291572;-0.013188428775272598;-0.0034592600066289947;-0.0019876331454763;0.0010233644186281587;0.0015170296487410084;-4.1799391746788483E-4;0.012188846769195738
2425.0;0.005833304738700917;-0.010465634972376847;-3.431355728640284E-4;-4.906838691967341E-4;0.0026421439110593248;0.001175239337062095;-0.0028480252547782303;0.004496791682393919
2541.0;-0.02488767797964897;0.01630797846561194;-0.0017028411249224717;2.0565081277916508E-4;0.0014015692335904717;-4.6828130935383516E-4;0.004021324810395077;0.005122277091547556
