Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;888781.0
Domain Marker;max-jOPS;7137148.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3774.0;1006.5119249999998;1006.5119720000002
88478.0;5953.473194999999;5958.373858999999
384772.0;10628.598595999996;10631.693640000012
700773.0;5286.898895999999;5289.134453000035
7729024.0;11324.526852000505;11326.79512300063
7736187.0;5156.435415000655;5158.950242000632
7775395.0;;1002.1483620004728
7775399.0;3.5545510007068515;
