Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;888772.0
Domain Marker;max-jOPS;6428693.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3499.0;1001.8458580000006;1001.8252849999999
87659.0;5747.3476200000005;5750.177101999987
392860.0;10383.586563999997;10385.767493000021
615396.0;5029.942630000063;5055.540154000046
700512.0;5028.91561799997;5030.277663000044
6991630.0;10986.539614000358;10988.125760999508
6998753.0;;5121.864701000042
6998754.0;5120.957146000117;
7037826.0;;1001.6008409997448
7037828.0;1.6262720003724098;
