Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;691717.0
Domain Marker;max-jOPS;6118758.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3575.0;1002.0304180000003;1002.162566
87778.0;5722.663774999994;5725.211442
413575.0;10961.420155;10962.909606000001
496364.0;5222.01345800003;5261.11851999996
6602092.0;11856.746984999627;11857.774067999795
6647658.0;;1001.2436750000343
6647659.0;1.0770460003986955;
