
===================================
Domain Marker;critical-jOPS;1597.0
Domain Marker;max-jOPS;6520.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5071.0;400.0;8500.0;117000.0;173000.0;262000.0;2000000.0
5152.0;400.0;8900.0;85000.0;139000.0;247000.0;1500000.0
5232.0;400.0;9000.0;89000.0;129000.0;251000.0;1500000.0
5313.0;400.0;10000.0;103000.0;156000.0;266000.0;2700000.0
5393.0;400.0;10000.0;100000.0;178000.0;325000.0;1800000.0
5474.0;400.0;11800.0;137000.0;196000.0;290000.0;3000000.0
5554.0;400.0;10800.0;119000.0;197000.0;324000.0;2000000.0
5635.0;400.0;15400.0;136000.0;186000.0;341000.0;3100000.0
5715.0;400.0;16200.0;208000.0;269000.0;346000.0;3600000.0
5796.0;400.0;30000.0;178000.0;213000.0;348000.0;5100000.0
5876.0;400.0;36000.0;203000.0;252000.0;345000.0;4700000.0
5957.0;400.0;27000.0;201000.0;256000.0;342000.0;4800000.0
6037.0;300.0;58000.0;261000.0;373000.0;650000.0;5100000.0
6118.0;400.0;49000.0;238000.0;291000.0;365000.0;5400000.0
6198.0;300.0;66000.0;247000.0;313000.0;474000.0;5500000.0
6279.0;300.0;81000.0;299000.0;363000.0;473000.0;6800000.0
6359.0;700.0;341000.0;610000.0;680000.0;1100000.0;1.9E7
6440.0;800.0;485000.0;830000.0;960000.0;2500000.0;2.4E7
6520.0;6400.0;730000.0;1400000.0;2700000.0;6500000.0;5.3E7
6601.0;211000.0;1100000.0;4600000.0;6900000.0;2.5E7;5.7E7
6681.0;225000.0;850000.0;1400000.0;1500000.0;3000000.0;4.5E7
6762.0;225000.0;2300000.0;4100000.0;4900000.0;5900000.0;5.2E7
6842.0;100000.0;1100000.0;1800000.0;2300000.0;5600000.0;6.0E7
