Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;874825.0
Domain Marker;max-jOPS;6324928.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3965.0;1012.9618680000003;1013.6562199999998
89398.0;6531.660078999994;6539.562378000002
406061.0;11062.791007000022;11072.800520999997
598270.0;5236.891868000035;5252.943357000011
677908.0;5128.347214999958;5176.678564999951
685374.0;5454.771182000055;5457.914848000044
7377518.0;5574.461117000319;5608.722837999463
7557582.0;11375.188199999742;11378.672286000103
7564889.0;5301.1976020000875;5304.960300000384
7604051.0;;1003.8405510000885
7604058.0;6.121872999705374;
