Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;2379.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.07811561110443677;-0.06429515683211662;-0.0853262828986896;-0.0038577094099266906;0.009494051195769737;0.026409085446460756;0.021511837519528898;0.017948563874534695
277.0;0.05391804457225646;-0.04912532949916226;-0.00119817876827355;-0.004145698538221901;0.012461059190031154;0.0016175413371675162;-0.005511622334052224;-0.00801581595974099
415.0;-0.02604479705092899;-0.003806547261291371;0.021236526826141855;0.004179188203710368;0.005729855351204183;-0.0015727050526906372;-0.006290820210762549;0.00656929919461513
553.0;0.03880365351322013;-0.005074323920958079;0.00835770998746277;-0.004483314428989318;-0.006029490776670032;-0.002253596800191049;-0.006029490776670032;-0.023291146797205897
692.0;-0.05286428296808765;0.03460207612456401;-0.006247597078047562;0.0033256439830834233;-3.844675124952124E-4;-9.61168781238031E-5;0.011630142252979647;0.01003460207612461
830.0;-0.05504073014030553;0.021916218001322818;0.023417328823329697;0.002075535896563438;-0.007265376378520094;1.851370013810083E-4;0.010747953485579442;0.003963933310649814
969.0;0.004287649853360165;-0.011062136621674767;-0.006345721782976099;-5.265234019929121E-4;0.011885365393520475;0.0021138113777076084;-1.2005419589411481E-4;-2.3239062205204775E-4
1107.0;0.011272601566133744;-0.01886281995400907;0.0025551230216578347;-0.0038071333022710596;-0.006508048637518193;0.005512302165842531;-0.005005035095366317;0.014843010235522147
1245.0;0.02199560087981922;-0.030993801239752372;0.012664133839898284;0.0013130707191894991;0.00113310671199085;-7.165233619942646E-4;-0.0015330267279878296;-0.00386256082116887
1384.0;-0.033602150537639375;0.0326420890936987;2.400153609816158E-4;-3.936251920123035E-4;0.0044642857142858094;8.160522273425452E-4;0.003264208909370181;-0.007430875576036833
1522.0;-0.010385351188851644;-0.004646078163432321;0.020224104946706234;5.739273025416741E-4;-8.198961464880306E-4;3.4162339437004974E-4;-0.0019130910084721453;-0.0033752391363757184
1660.0;0.014387347072421619;-0.0030263040393734286;-0.007243285077841222;2.1531409067004903E-4;-0.004792474921365697;-9.500610221961914E-4;-0.0038002440887847655;0.005209707986466139
