Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7808.0
Domain Marker;critical-jOPS;2571.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.025938094414669877;-0.052740791976482626;0.012104444060177855;0.02104444060176379;0.0029396507003285333;0.009380944146636705;0.0029396507003285333;-0.02160643264741502
193.0;-0.021546151857279483;-0.026286305265877274;0.014651383262949125;0.02065845040075842;0.008359906920623938;0.017172283030250757;0.008359906920623938;-0.021369473412048645
289.0;-0.02587545282042214;-0.056638491173593764;0.04542579495141119;0.00925191190845838;-0.005232591570352607;0.00875452820424355;-0.005232591570352607;0.029546892070611452
386.0;0.023669148341006974;-0.03851615957309207;-0.015922881611224682;0.007587037913672157;0.0027111933554246903;0.003905409476266275;0.0027111933554246903;0.013855058742522797
482.0;-0.030957622454593547;0.030269675288941755;0.0027517886626302612;0.010071546505228388;-0.002476609796367546;0.0011007154650523043;-0.002476609796367546;-0.008282883874518365
578.0;-0.0014347613991745334;-0.0061694740164739414;-0.00832161611524107;-0.002436224855806496;-0.0014060661711957634;-3.5151654279894085E-4;0.004332979425521577;0.015786679675170223
675.0;-0.02337770996874866;0.027191967911015524;-0.004183379678618593;-0.0015675369736939393;-0.003371311858650916;0.001002780717080487;-0.0058321234343086115;0.010137313285921934
771.0;-0.023722234203148673;0.003234850118609245;0.025878800948889946;-7.97929695924085E-4;-0.001509596722018558;0.002318309251671369;6.469700237223819E-4;-0.006049169721802805
868.0;-0.04790740456844844;0.006898666257853847;0.026061628085237487;0.0015636976851142181;0.004139199754713996;0.001034799938678499;0.004139199754713996;0.004070213092135955
964.0;0.014644820041013418;-0.014386382040285639;-0.010509812029427579;-7.063972019780151E-5;0.006185282817318782;0.0015463207043296956;-0.007598077221274702;0.010188487448528072
1060.0;0.003923107100824552;-0.015300117693215043;0.01020007846214277;4.3154178109063024E-4;-0.005100039231071052;-4.90388387602958E-4;-0.0035307963907416084;0.009866614358572168
1157.0;0.05589474589388033;-0.05001863158196329;-0.012038868346374798;3.2390288646200194E-4;0.0032390288646200194;-6.234413965087449E-4;-0.001060566973371091;0.0042838306532519965
1253.0;0.023200625754014936;-0.018759363109680294;-0.005170425168039117;0.0020827533176894647;9.412825305916694E-4;0.0018925081865064919;-0.005687467684842629;0.001500086173753079
1350.0;-0.04674161725996129;0.009471327707935018;0.03222711505818232;0.0020935324362222896;-0.0024354842677556388;-3.0136042707076816E-4;-0.0024354842677556388;0.008121971020197627
1446.0;0.032799714584939466;0.008228700325695115;-0.026585031821477756;1.2544452244765691E-4;0.003556179581314378;-2.6182228309032385E-4;-0.00565075784603708;-0.012212427063792664
1542.0;-0.0016201328508955726;0.007830642112651276;-0.004860398552681389;4.482367554139305E-4;-0.00199816384943563;-0.001579629529621429;0.002322190419614456;-5.427445050489865E-4
1639.0;0.0025293659385425826;-0.016845577150725433;0.007183399265471735;-8.488552089762208E-4;6.171652890054613E-4;-0.003133884397859138;0.0076993899169357505;0.002798996347595839
1735.0;-0.003827970983977025;0.0106226194805501;-0.009952724558347725;0.0014412310754684382;0.0010144123107547198;-2.2489329530883673E-4;-0.0018565659272302693;0.0027838918980993554
1832.0;0.02905709719599514;-0.019795147464769514;-0.011622838878395214;7.918058985907223E-4;6.537846869099084E-4;0.0015254976027894718;0.006101990411157887;-0.006712189452273698
1928.0;-0.0211248782086102;0.018150150460868986;0.005432111539356299;1.983151831827512E-5;0.007958474525121328;-0.0016749010579683588;-0.00928632401251972;5.255352354347487E-4
