Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;988674.0
Domain Marker;max-jOPS;7599654.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3567.0;1001.7580029999999;1001.7904720000006
87459.0;5431.575415999992;5434.292514999994
370801.0;9648.157452000014;9650.179891999986
705561.0;11209.13075900008;11211.235119000077
793248.0;5027.496015000041;5131.587085999898
8100788.0;10750.161101000383;10751.742267000489
8146287.0;;1001.6442200001329
8146289.0;1.6939899995923042;
