Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1004336.0
Domain Marker;max-jOPS;7051771.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3936.0;1004.01883;1004.1112239999993
88847.0;6138.976488999993;6141.02427899999
381025.0;11543.456139999966;11547.555160999997
725927.0;10722.080553999986;10725.039309000014
815204.0;5224.644652000046;5227.536514000036
7459868.0;10061.99469000008;10064.063194999471
7505705.0;;1002.2208049995825
7505707.0;2.3452629996463656;
