
===================================
Domain Marker;critical-jOPS;1712.0
Domain Marker;max-jOPS;7326.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3300.0;3700.0;4500.0;168000.0
193.0;500.0;2500.0;4000.0;4500.0;5600.0;185000.0
289.0;400.0;2700.0;4700.0;5500.0;7391.999999999825;209000.0
386.0;500.0;3000.0;5100.0;5900.0;8100.0;198000.0
482.0;400.0;3300.0;5800.0;6600.0;8500.0;192000.0
578.0;300.0;3500.0;6800.0;8500.0;22000.0;1800000.0
675.0;400.0;3800.0;7000.0;8000.0;10700.0;190000.0
771.0;400.0;4000.0;7600.0;8900.0;13400.0;195000.0
868.0;500.0;4300.0;8300.0;9700.0;15100.0;178000.0
964.0;400.0;4400.0;8900.0;10300.0;16000.0;199000.0
1060.0;400.0;4600.0;9500.0;11000.0;17700.0;185000.0
1157.0;500.0;4700.0;10600.0;13900.0;195000.0;1400000.0
1253.0;400.0;4700.0;10200.0;11800.0;15600.0;150000.0
1350.0;400.0;5000.0;11300.0;14500.0;165000.0;1300000.0
1446.0;500.0;5000.0;10900.0;12900.0;19300.0;136000.0
1542.0;300.0;4900.0;11500.0;14300.0;146000.0;208000.0
1639.0;300.0;4900.0;10900.0;13000.0;19100.0;129000.0
1735.0;400.0;5000.0;11400.0;14000.0;24000.0;1300000.0
1832.0;400.0;4900.0;10900.0;13100.0;23000.0;132000.0
1928.0;400.0;4900.0;10900.0;13300.0;31000.0;1300000.0
2024.0;400.0;4900.0;11500.0;15300.0;302000.0;1400000.0
2121.0;400.0;5000.0;10900.0;13100.0;24000.0;134000.0
2217.0;400.0;5200.0;11900.0;16205.000000000291;38000.0;1300000.0
2314.0;400.0;5000.0;11100.0;13900.0;39000.0;1300000.0
2410.0;400.0;5200.0;11900.0;15900.0;36000.0;1300000.0
2506.0;300.0;5200.0;11800.0;16200.0;277000.0;1300000.0
2603.0;400.0;5100.0;11000.0;13700.0;30000.0;132000.0
2699.0;400.0;5000.0;11100.0;14000.0;34000.0;144000.0
2796.0;400.0;5300.0;12500.0;23000.0;397000.0;1300000.0
2892.0;300.0;5300.0;11800.0;18000.0;260000.0;1300000.0
2988.0;400.0;5400.0;13400.0;32000.0;108000.0;1500000.0
