
===================================
Domain Marker;critical-jOPS;2336.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9271.0;300.0;13100.0;291000.0;435000.0;620000.0;990000.0
9409.0;300.0;22000.0;690000.0;860000.0;1100000.0;4200000.0
9548.0;300.0;17900.0;504000.0;680000.0;970000.0;1300000.0
9686.0;400.0;17400.0;372000.0;525000.0;770000.0;1100000.0
9824.0;300.0;22000.0;462000.0;700000.0;930000.0;1700000.0
9963.0;400.0;32000.0;481000.0;630000.0;860000.0;1400000.0
10101.0;300.0;81000.0;830000.0;960000.0;2700000.0;2900000.0
10239.0;400.0;54000.0;587000.0;690000.0;860000.0;1700000.0
10378.0;400.0;64000.0;558000.0;670000.0;880000.0;1400000.0
10516.0;400.0;89000.0;640000.0;750000.0;900000.0;1700000.0
10654.0;300.0;163000.0;710000.0;830000.0;980000.0;1800000.0
10793.0;400.0;316000.0;740000.0;840000.0;1000000.0;1700000.0
10931.0;400.0;444000.0;840000.0;940000.0;1200000.0;2200000.0
11070.0;400.0;650000.0;970000.0;1100000.0;1500000.0;3000000.0
11208.0;6200.0;970000.0;1500000.0;1900000.0;4000000.0;1.4E7
11346.0;9100.0;950000.0;1400000.0;1700000.0;4300000.0;3.0E7
11485.0;42000.0;1100000.0;1700000.0;2200000.0;9500000.0;5.7E7
11623.0;32000.0;930000.0;1300000.0;1900000.0;5500000.0;1.7E7
