Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;922058.0
Domain Marker;max-jOPS;6677918.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4248.0;1004.3223609999995;1004.4009290000004
90228.0;6927.095826999997;6939.798945999995
385358.0;;11040.789508000016
385360.0;11041.063962000015;
649142.0;5020.647671999992;5051.780084999977
725052.0;5424.764150999952;5456.496844999958
732449.0;5390.101304000011;5394.714828999946
7086848.0;5214.626743000001;5238.630745000206
7280204.0;11423.236870000139;11428.304058000445
7287661.0;5444.337358999997;5450.416616000235
7326808.0;;1006.1768910000101
7326812.0;3.2561280000954866;
