
===================================
Domain Marker;critical-jOPS;1391.0
Domain Marker;max-jOPS;5649.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3833.0;400.0;8600.0;49000.0;81000.0;162000.0;720000.0
3900.0;400.0;9000.0;58000.0;99000.0;192000.0;940000.0
3968.0;300.0;9100.0;57000.0;95000.0;190000.0;880000.0
4035.0;400.0;9100.0;49000.0;78000.0;146000.0;1200000.0
4102.0;500.0;9900.0;64000.0;99000.0;186000.0;1300000.0
4169.0;400.0;10200.0;75000.0;104000.0;179000.0;1600000.0
4237.0;400.0;10900.0;89000.0;127000.0;219000.0;1600000.0
4304.0;400.0;11300.0;88000.0;117000.0;198000.0;2900000.0
4371.0;400.0;12400.0;97000.0;143000.0;204000.0;1500000.0
4438.0;500.0;14500.0;136000.0;172000.0;242000.0;3900000.0
4506.0;400.0;14400.0;134000.0;176000.0;256000.0;4100000.0
4573.0;400.0;15500.0;118000.0;157000.0;208000.0;3500000.0
4640.0;500.0;21000.0;153000.0;188000.0;273000.0;3800000.0
4707.0;300.0;28000.0;173000.0;217000.0;291000.0;3500000.0
4775.0;500.0;39000.0;248000.0;324000.0;502000.0;4400000.0
4842.0;400.0;60000.0;255000.0;300000.0;378000.0;6200000.0
4909.0;400.0;49000.0;248000.0;304000.0;385000.0;5500000.0
4976.0;400.0;59000.0;264000.0;327000.0;454000.0;5700000.0
5044.0;400.0;122000.0;323000.0;384000.0;479000.0;6400000.0
5111.0;400.0;122000.0;338000.0;391000.0;495000.0;6200000.0
5178.0;300.0;115000.0;377000.0;458000.0;572000.0;6600000.0
5245.0;400.0;136000.0;341000.0;404000.0;509000.0;6400000.0
5313.0;400.0;159000.0;364000.0;424000.0;594000.0;6400000.0
5380.0;400.0;188000.0;426000.0;510000.0;670000.0;7400000.0
5447.0;500.0;327000.0;640000.0;720000.0;840000.0;6300000.0
5514.0;900.0;438000.0;770000.0;860000.0;1200000.0;1.3E7
5582.0;1300.0;525000.0;840000.0;940000.0;1300000.0;9200000.0
5649.0;25000.0;670000.0;1100000.0;1300000.0;1900000.0;3100000.0
5716.0;35000.0;730000.0;1300000.0;1600000.0;4600000.0;1.4E7
5783.0;28000.0;670000.0;970000.0;1200000.0;9800000.0;1.6E7
5851.0;119000.0;1600000.0;2800000.0;3100000.0;4700000.0;2.8E7
5918.0;410000.0;3500000.0;5400000.0;6000000.0;9200000.0;1.8E7
