
===================================
Domain Marker;critical-jOPS;2338.0
Domain Marker;max-jOPS;10516.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2100.0;2400.0;3200.0;125000.0
277.0;400.0;1900.0;2700.0;3100.0;3700.0;126000.0
415.0;300.0;2100.0;3300.0;3600.0;4700.0;131000.0
553.0;400.0;2400.0;3800.0;4200.0;5200.0;134000.0
692.0;500.0;2600.0;4300.0;4900.0;6300.0;136000.0
830.0;400.0;2800.0;4900.0;5600.0;7400.0;1400000.0
969.0;400.0;3000.0;5300.0;6000.0;7700.0;120000.0
1107.0;400.0;3100.0;5800.0;6500.0;8300.0;132000.0
1245.0;400.0;3300.0;6300.0;7200.0;9900.0;135000.0
1384.0;400.0;3300.0;6700.0;7800.0;11300.0;138000.0
1522.0;400.0;3400.0;7000.0;8100.0;11000.0;133000.0
1660.0;400.0;3400.0;7300.0;8500.0;12400.0;990000.0
1799.0;500.0;3400.0;7300.0;8500.0;11200.0;109000.0
1937.0;400.0;3500.0;7600.0;9000.0;68000.0;121000.0
2076.0;400.0;3400.0;7300.0;8600.0;11300.0;89000.0
2214.0;400.0;3600.0;7900.0;9800.0;129000.0;253000.0
2352.0;400.0;3600.0;7800.0;9500.0;65000.0;152000.0
2491.0;400.0;3600.0;7600.0;9300.0;146000.0;990000.0
2629.0;400.0;3500.0;7100.0;8600.0;11700.0;950000.0
2767.0;400.0;3500.0;7000.0;8300.0;11400.0;85000.0
2906.0;400.0;3700.0;8000.0;10400.0;184000.0;970000.0
3044.0;400.0;3700.0;7700.0;9900.0;161000.0;970000.0
3183.0;400.0;3700.0;7500.0;9600.0;239000.0;970000.0
3321.0;400.0;3700.0;7600.0;10200.0;280000.0;1100000.0
3459.0;400.0;3700.0;7500.0;9600.0;63000.0;940000.0
3598.0;400.0;3800.0;7900.0;11100.0;297000.0;1000000.0
3736.0;400.0;3900.0;8300.0;12200.0;356980.0000000105;990000.0
3874.0;400.0;3700.0;7600.0;9900.0;162000.0;960000.0
4013.0;400.0;3800.0;7700.0;10300.0;81000.0;980000.0
4151.0;400.0;3900.0;8800.0;50000.0;269000.0;980000.0
4289.0;400.0;3900.0;8400.0;19400.0;700000.0;1600000.0
4428.0;400.0;4100.0;8900.0;18500.0;164000.0;960000.0
4566.0;400.0;4000.0;8100.0;12500.0;75000.0;990000.0
4705.0;400.0;4150.0;9400.0;30000.0;341000.0;1100000.0
4843.0;300.0;4100.0;8200.0;12000.0;35000.0;1100000.0
4981.0;400.0;4200.0;9900.0;28000.0;346000.0;1000000.0
