
===================================
Domain Marker;critical-jOPS;3868.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2100.0;2800.0;4200.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;124000.0
346.0;500.0;2000.0;3000.0;3300.0;4000.0;5900.0
462.0;400.0;2300.0;3500.0;3900.0;4800.0;129000.0
577.0;400.0;2500.0;4000.0;4500.0;5400.0;132000.0
693.0;500.0;2700.0;4500.0;5000.0;5900.0;107000.0
808.0;500.0;2800.0;4900.0;5500.0;6600.0;145000.0
924.0;500.0;3000.0;5400.0;6000.0;7300.0;135000.0
1039.0;500.0;3100.0;5900.0;6600.0;8100.0;133000.0
1155.0;500.0;3200.0;6200.0;7000.0;8700.0;132000.0
1270.0;500.0;3300.0;6500.0;7400.0;9400.0;146000.0
1386.0;500.0;3300.0;6800.0;7800.0;9800.0;139000.0
1501.0;400.0;3350.0;7000.0;8100.0;10400.0;131000.0
1617.0;400.0;3400.0;7200.0;8400.0;10800.0;131000.0
1732.0;500.0;3400.0;7200.0;8400.0;10900.0;134000.0
1848.0;500.0;3400.0;7200.0;8600.0;11594.999999999709;133000.0
1963.0;500.0;3400.0;7100.0;8500.0;11800.0;138000.0
2079.0;400.0;3500.0;7400.0;8800.0;12600.0;131000.0
2194.0;400.0;3500.0;7300.0;8900.0;13500.0;141000.0
2310.0;400.0;3500.0;7200.0;8700.0;15400.0;135000.0
2425.0;400.0;3500.0;7100.0;8600.0;14400.0;136000.0
2541.0;400.0;3500.0;7100.0;8700.0;16200.0;160000.0
2656.0;400.0;3600.0;7100.0;8700.0;18100.0;142000.0
2772.0;500.0;3600.0;7100.0;8500.0;15358.99999999965;163000.0
2887.0;400.0;3700.0;7300.0;8900.0;19900.0;137000.0
3002.0;400.0;3600.0;7000.0;8600.0;21000.0;181000.0
3118.0;400.0;3700.0;7200.0;8800.0;21000.0;135000.0
3233.0;400.0;3700.0;7400.0;9185.000000000582;26000.0;136000.0
3349.0;400.0;3800.0;7400.0;9100.0;25000.0;133000.0
3464.0;400.0;3700.0;7300.0;9100.0;24000.0;145000.0
3580.0;400.0;3800.0;7500.0;9300.0;28000.0;143000.0
3695.0;400.0;3800.0;7600.0;9600.0;27000.0;164000.0
3811.0;400.0;3900.0;7700.0;10100.0;48000.0;236000.0
3926.0;400.0;3900.0;7600.0;9700.0;30000.0;134000.0
4042.0;400.0;4000.0;7800.0;9800.0;30000.0;151000.0
4157.0;400.0;3900.0;7800.0;10400.0;36000.0;172000.0
4273.0;400.0;4100.0;8000.0;10600.0;39000.0;174000.0
4388.0;400.0;4100.0;8300.0;11900.0;41000.0;209000.0
4504.0;400.0;4200.0;8700.0;16200.0;58000.0;279000.0
4619.0;400.0;4200.0;8700.0;13000.0;41000.0;178000.0
4735.0;400.0;4300.0;9000.0;14700.0;44000.0;202000.0
4850.0;400.0;4400.0;9400.0;16000.0;45000.0;262000.0
4966.0;400.0;4500.0;10000.0;21000.0;58000.0;245000.0
5081.0;400.0;4600.0;10700.0;24000.0;65000.0;339000.0
