Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;975289.0
Domain Marker;max-jOPS;7719314.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4323.0;1007.862588;1007.922681
89490.0;6378.163639999999;6379.598182999995
410220.0;;12817.38722600002
410221.0;12725.21193400002;
779201.0;;5159.422035000054
779202.0;5095.915194000001;
786725.0;5512.902181999991;5517.371965000057
8228269.0;;5027.73437799979
8411611.0;13616.734660001472;13622.109008999541
8418978.0;5358.849214000627;5362.988277999684
8458094.0;;1011.4758950006217
8458103.0;9.734775001183152;
