Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7164.0
Domain Marker;critical-jOPS;1795.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.05198585984611981;0.017675192347681445;0.022873778332293426;-0.016822624246205037;0.018922852983988436;0.020326471199833662;0.039717196922437026;-0.05070700769390735
161.0;-0.03624313969141468;0.0626488557523075;-0.007248627938283292;0.003551827689758702;0.004452728590659705;0.00887956922439681;-0.005902454178316252;-0.03013875944910449
241.0;0.05519525320822538;0.014488753967157209;-0.044156202566579594;-0.003408306885607837;0.007313371050089668;-0.008520767214019564;0.007313371050089668;-0.028225472609355595
322.0;0.043920839146380786;0.0023252208959831933;-0.06355603782359331;0.013677466025939125;0.002428564046917936;-0.001976437761587374;0.002428564046917936;7.518214230355369E-4
402.0;0.04958677685949908;-0.037190082644627864;0.004132231404957665;-8.264462809917383E-4;-0.008264462809917328;-0.002066115702479332;-0.012396694214875992;0.007024793388429984
483.0;0.0086120775775953;-5.167246546591286E-4;0.007234145165179839;0.006789761962175747;-0.004443832030038952;0.0014726652657687245;0.005890661063074898;-0.02503875434909908
563.0;0.029568302779424016;-0.023654642223540634;-0.011827321111766764;-0.0024246008279124875;0.0023654642223536193;-0.0016262566528681133;-5.913660555884048E-4;0.008190419869899657
644.0;0.04516711833785081;-0.030326493741128502;-0.021938314621241517;6.581494386372344E-4;-0.003742418376564749;3.548845012260049E-4;0.0014195380049040196;0.0084075364563172
724.0;-0.037914474137735965;0.04676118476987057;0.009421172361497199;-0.00119258255015052;-0.0142236724189434;4.653140007812584E-4;-0.007330131666628326;0.0040131896413062584
805.0;-0.010330151646627428;0.017148051733400393;-0.01074335771249224;-0.0028965745217139766;0.0020247097227386046;0.004121730507003818;-0.006239411594562094;0.006915003512251605
885.0;-0.018814675446847673;0.036688617121356515;-0.024459078080901975;-2.8222013170273175E-4;-0.006585136406397019;2.351834430855959E-4;-0.006585136406397019;0.01980244590780833
966.0;0.02066685037200955;-0.017911270322400696;-0.0024111325434006403;0.0033342518600165405;6.200055111600378E-4;-0.003720033066960615;6.200055111600378E-4;-0.0011986773215761914
1046.0;0.006337738061290565;-0.02360807427828604;0.013626136831764057;-1.8062553474665344E-4;0.0013626136831763613;3.4065342079409033E-4;0.0029470481984981145;-8.254903824824744E-4
1127.0;0.01991062342374761;-0.031045823931094674;0.0069318466734511475;2.905476158871906E-4;-4.424582983053593E-5;-7.484919546332514E-4;-4.424582983053593E-5;0.004749789832308338
1207.0;-0.0192981005155346;0.006754335180438886;0.0074435530559924246;0.0020042455821134147;0.004879662558928022;8.753067019546257E-4;-0.004769387698839278;0.002110385134948878
1288.0;-0.001290489095367775;-6.452445476838875E-4;0.0;-6.323396567299161E-4;-0.0011614401858303092;3.548845012260049E-4;-0.00245192928119764;0.005826558265582982
