Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2487.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.006024822267747254;-0.019881913483551727;-0.04699361368839661;0.008446800819375822;1.2049644535472304E-4;0.039191468851668854;1.2049644535472304E-4;0.012971442342450956
277.0;-0.030004800768125506;0.03360537686030085;0.009601536245799736;0.008017282765242426;0.002160345655304985;-0.003960633701392213;-0.015842534805568853;-0.0035765722515601617
415.0;-0.04004485023226323;0.02723049815793388;0.0232260131347104;-0.0038923594425756824;-0.006887714239948828;-0.005726413583213186;0.0011212558065034628;0.004973570398846494
553.0;0.04515080368430091;-0.01715730540003335;-0.027692492926373546;0.002341821684425982;-0.006682318945277155;-0.003175606525796182;-0.0036722653663235905;0.01088736379507571
692.0;0.007320286955248889;-0.01146844956322468;0.02391293738714495;4.392172173149633E-5;0.0053194085208141395;-0.0035503391732956135;-0.006881069737933676;-0.014696696110487295
830.0;-0.04601104265023537;0.038409218212365204;-0.0016003840921818835;2.4005761382714375E-5;-0.0017604225014002939;0.0020604945186844525;0.006241497959510234;0.002636632791870319
969.0;0.011124232000135237;0.008813814584719637;-0.013862504492477612;9.73798155088898E-4;-5.305402953912353E-4;-0.001844055381561155;-5.305402953912353E-4;-0.004144204275127628
1107.0;0.0;-0.009330042737616395;0.00872810449647865;-0.0036898814181664935;-0.005297056522000854;0.004318906880154072;-0.006801902124841996;0.012071871425991976
1245.0;-0.026641091219097746;-0.006926683716962145;0.023710571184995644;0.0012361466325660625;0.0030370843989768748;4.262574595055302E-4;-9.590792838874984E-4;0.006116794543904902
1384.0;0.03246206747300562;-0.02873494120758835;-0.006492413494601834;9.930988049149797E-4;0.0027171952773703545;-0.0011241493736023345;0.00632409166326009;-0.006144949142760758
1522.0;0.0016384668319631146;-0.007810025232387829;0.012124654556576075;-5.996788605009268E-4;-0.004904477383696149;0.003416203344656976;5.570787228696972E-4;-0.004422221979486274
1660.0;-0.017392341406690548;0.0033293910692790973;0.0010932328884205589;-6.151919617567309E-4;0.004780409266639474;-0.0025318279847742486;8.050169451099265E-4;0.010531311183772818
