Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3912.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.028926815157653607;-0.056407289557419915;0.08099508244142228;-0.013219554527046568;0.012438530517790092;0.024804743997685896;-0.0020248770610354905;-0.01765982065374594
231.0;-0.017963641589425094;-0.021197097075514648;0.009341093626499486;0.0077818495365380574;0.005963929007688495;0.0014909822519221239;0.005963929007688495;0.008618955234604986
346.0;0.05769785556303475;-0.044715838061350155;-0.003846523704202909;0.0153957111260698;-0.009520146167900645;-0.004784113857101646;0.004904317722858043;-0.015131262621405739
462.0;-0.027041644131962528;0.03515413737155626;-0.009013881377320843;9.554714259960295E-4;0.002343609158103499;-0.0012168739859383382;-0.004867495943753353;0.0036866774833241855
577.0;0.04316795211235558;-0.05122596983999017;0.023598480488086437;-0.005030505352826065;-0.001381374467595231;-0.002503741222516398;-0.001381374467595231;-0.005243467249913536
693.0;0.016805108753061404;-0.03577087434580051;0.015844816824316155;0.0032313823402314312;-0.010899313391270926;0.0020766312959139555;0.0011043357180582358;0.007607912805493111
808.0;-0.0051462566129458764;0.01512999444204155;0.006381358200044929;0.0029251322587949546;-0.0016262170896890193;-0.002979682578892112;-0.007801725025216699;-0.006882603594145387
924.0;-0.016230838593330077;0.029756537421100404;-0.025247971145175185;-8.115419296663706E-4;0.0027051397655546428;-0.0011271415689810826;0.0045085662759241085;0.006447249774571784
1039.0;-0.01361546717070894;0.0061670057184954885;0.003363821300997216;-0.0022890003043457424;0.005942750965096222;-0.0033197712601515383;0.005942750965096222;-0.002192090214483411
1155.0;0.017300539200135745;-0.011101179320093024;-0.01470545832011716;9.198120008073463E-4;0.0019895620080159215;0.003741241602029932;0.0034312736080275297;-0.0015757907788125358
1270.0;-0.004583971815122823;0.008447605202150044;0.00353620682880873;0.0021570861655730578;-0.0020038505363247916;0.0014635967152567542;-6.94144303432731E-4;-0.008322528256912154
1386.0;-0.07335080926384308;0.04845963300545719;0.010581756090521921;-1.948005098482558E-4;-7.455328154685192E-4;-0.001088237416127541;0.004064356316586748;0.012273634592722793
1501.0;0.007745933384974535;-0.01161890007745825;0.009959057209250943;6.971340046475483E-4;0.0036516543100586496;8.299214341045413E-5;-0.0018811552506362572;-0.008636715724244848
1617.0;-0.004627677625691717;0.011980543186517423;-0.009358192531955467;7.805349595335354E-4;0.0016351127610780836;-1.0540821258522848E-4;-0.004535124073178909;0.004230211536286443
1732.0;0.018746575144923838;-0.005431699977890503;-0.013362943308433017;-1.8265893730953775E-5;7.787038906355015E-4;-0.0010070275622723057;-0.0030667474211442114;0.0033614051279093893
1848.0;-0.021191216916903954;0.02051490148338786;-0.002254384778392904;-8.070697506650515E-4;-0.0026601740385049366;-0.001115920465305037;0.004553857252355797;0.002960007214031446
1963.0;-0.012698520199108998;0.02167214113981686;-0.0037248992584064666;-1.0497443364600179E-4;-0.002742880363008404;-2.624360841149975E-4;0.001489959703362631;-0.003628390504892831
2079.0;-0.02313891326897277;0.02832522141546434;0.003191574243995632;-2.6330487512965517E-4;5.585254926994132E-4;5.385781536743073E-4;-0.0066225165562913135;-0.002589164605441674
2194.0;-0.007197787627383434;0.012312005152104177;-0.00795544948289617;-7.462969276811754E-4;1.1364927832713256E-4;-0.001486911391446022;0.0023866348448686736;0.002574156154108387
2310.0;-0.02808543734067115;0.025420921490400872;0.0012962509541853962;-0.0020610390171537096;0.0017139318171999207;-1.1162160994365733E-4;0.0038743500741744707;-0.0020473563681928653
2425.0;0.008582394419384798;-0.025026262126921495;0.011878033876426386;-4.4422473514732497E-4;0.0010504850769326168;-8.067450754223326E-5;0.0031102597375847196;9.299882592843645E-4
2541.0;0.04064560961858632;-0.02248620015996039;-0.007080202965818572;9.584496977802226E-4;4.0645609618583656E-4;-0.0015373218476707473;-0.00483813869330918;-0.006068651745794629
2656.0;0.029706995215605048;-0.018918665374151544;-0.010319272022263348;6.566809468712409E-5;0.006285374777197372;0.0014149910879014405;-0.006222833734638389;-0.002012258044341575
2772.0;0.001498935755620323;0.0019486164822950514;2.9978715112122245E-4;-4.706658272626424E-4;-0.0011092124591540742;0.0030203555475612487;6.895104475821423E-4;-0.005877327097760787
2887.0;0.006631873360049667;-0.01311957556011123;-0.002018396240016429;-0.0013869265592110908;-0.0011822035120093721;-8.722355180069696E-4;0.004584642888036727;0.007362821141259079
3002.0;0.010233036667465;0.011366967757638236;-0.014215623911011832;1.178182059550642E-4;-0.0015875035262491455;1.797695630767482E-5;-0.002693777760569116;-0.003238894389530067
3118.0;-0.01310125397716888;0.010293842410625587;0.01203176385658189;-5.374187855939627E-4;5.080078072778882E-4;-8.088019036924243E-4;5.080078072778882E-4;-0.008894147215314785
3233.0;-0.0074602676435304716;0.01592381265981402;0.002932656935733746;0.0018712409254847823;-0.0054691479345349014;-9.814110710371637E-4;-0.002896641850557935;-0.0039202420213722
3349.0;-0.005964392576316868;0.00651112856248659;0.0022863504875889618;-0.0015875224907303392;0.002017952821654845;0.001498553634800226;-0.001461276181198179;-0.003300794258278117
3464.0;-0.010809148863600626;0.005788899724727514;1.4412198484770045E-4;4.0498277742281874E-4;0.0016477946934285725;-6.689662130026919E-4;0.002128201309588462;0.0013641145865861404
3580.0;0.005561993047507485;0.006257242178442368;-0.01390498261877049;0.0015063731170335826;-0.0011587485515643925;0.002143684820393954;-0.0034762456546929554;0.0030706836616456457
3695.0;0.001575292216706714;2.925542688174687E-4;0.0044558265558265475;-5.315486022657301E-4;-3.64567627294865E-4;-0.0020039967413955084;-3.64567627294865E-4;-0.003058992443098152
3811.0;0.0244176818899291;-0.004665521361111757;-0.010551926816718904;-0.0010211823390395142;-0.0010551926816719792;-1.547906619807915E-4;-0.005851523052907814;-0.0011175449764975198
3926.0;0.009509680855110503;0.010841036174831231;-0.003423485107839852;-6.766666244014258E-4;-4.268790072737838E-4;-0.0014803403197788667;-0.0038080988668687255;-0.010535247103773848
4042.0;-0.0147930209814362;0.016313414804528747;-0.01512175478102229;2.6380887416892207E-4;0.0026380887416892485;6.595221854223121E-4;1.7258524478336312E-4;0.009867355911866493
4157.0;0.0011979778134474373;0.006109686848603246;-0.012059643322071878;-9.671674213926895E-4;0.001509452044948123;0.0011760148868709686;0.0011101261071311264;0.0019235530424643876
4273.0;0.002143238472299913;-0.002864145958440645;-0.003935765194587049;-6.316708297450374E-4;3.078469805666284E-4;5.640613979370213E-4;3.078469805666284E-4;0.004108588151398251
4388.0;-0.02124108632984445;0.017448035199514322;-3.7930511303407854E-4;5.15854953724762E-4;-9.10332271279013E-4;-3.793051130329683E-5;-0.0028068578364437435;0.007411621908663513
4504.0;-0.033108540523748786;0.006270276669020802;0.013206423426789016;-1.1948668814715235E-4;0.0017645557351759766;0.001180994587955897;0.0032442670434997822;0.007561509749447914
4619.0;0.016538433882217873;-0.01474077802545537;-0.00719062342705179;-5.033436398936553E-5;-8.628748112460283E-4;5.932264327317416E-4;0.005249155101747283;4.6379521104489285E-4
4735.0;-0.011940885592267136;0.015242189256014171;-0.006883569341425755;9.271746459876828E-5;0.0026831872330861373;-6.4621263205214E-4;-4.776354236906144E-4;0.0019302090357382617
4850.0;-6.84898669241818E-4;0.00825302896436142;-0.0049312704185418;-3.472436253056377E-4;-0.002787537583814559;-1.1985726711738476E-5;0.002691651770120762;-0.0021817447108700705
4966.0;5.0077954683303E-4;-0.0028544434169219812;0.002904521371601021;8.236154280162888E-4;-0.003782554843706598;3.897734139477471E-4;0.0018929466870094558;1.253618132226464E-4
5081.0;-0.027054591246120197;0.004049990325938779;0.01446190877519804;-3.079304385467385E-4;0.002495581083429732;-1.1395721767301636E-4;0.0011838433260422665;0.005285155391734353
5197.0;0.004465026088510626;-0.003763379131747513;-0.0024876573921694956;0.0017388087310395706;0.003993009044867213;-2.7746947835735614E-4;-7.909474785360304E-4;-0.0028773903836096792
5312.0;0.008291277263438701;-0.0017364750495119097;-0.005725674487582211;1.2108393588494692E-4;-0.0016050661268471877;0.001241345001611327;8.979609715500381E-4;-0.0014844515085430388
5428.0;-0.011155427191731349;0.0179556533565588;-0.009321658338299343;5.516587967420022E-4;9.321658338299343E-4;3.094484940173725E-4;-0.003041000015281514;0.0037691590641668604
5543.0;0.004050587335157729;0.0027754024333503935;-0.005250761360397149;-6.855994119147335E-4;3.450500322546013E-4;0.0023365888053767936;-5.550804866706338E-4;-0.0030161873471654665
5659.0;0.0023357391446552356;0.007182397869804902;-0.008291873963514718;-1.4715156611311286E-4;-8.875808749678749E-4;0.001383925443206535;2.8028869735829964E-4;-0.0018557447504261582
5774.0;0.004161823165574674;0.001506867008224333;4.305334309204767E-4;-6.902886009098608E-4;-0.002310529412608897;-5.776323531522243E-4;-1.4351114363986284E-5;-0.0025064221236776874
5889.0;-0.0011282797682525825;-0.0010436587856332835;-6.205538725385651E-4;-7.113803938824798E-4;0.003886923801625919;7.601784938593426E-4;-9.082652134423386E-4;-2.3496426173830187E-4
6005.0;0.004698702605288929;3.593125521703655E-4;-0.017744512191750772;-4.98062476161007E-4;5.47260656380999E-4;0.0012423922476935134;0.002482020552677877;0.008912886053698
6120.0;0.007185719670168567;0.0047588445362762855;-0.0069687922838923555;-0.0010268800147510693;-0.0021340231624216166;8.222903735760623E-4;-0.0010493862310764213;-0.0015877728878730402
6236.0;2.671610927933443E-4;-0.01044599872830787;0.004915764107440879;-8.832345727827068E-4;0.002922742355185415;-4.715393287844649E-4;-1.602966556779606E-5;0.0037111347400258232
6351.0;9.172364452112447E-4;0.002791019469000844;-0.0034330849806476493;3.7187386164405645E-4;-0.0012605449432755433;1.2448208899284996E-5;0.0013601306144699343;-7.590786753008949E-4
6467.0;-0.023298501430090823;0.009023342266573309;0.01243444882953959;-1.125021560768047E-4;-0.0013824635655202977;0.0012633966383222561;0.0017068404915083768;3.6543892574636416E-4
6582.0;0.01806153045578185;-0.024288337808719973;0.006340481320840752;3.309175510080031E-5;0.0010887440036981832;3.3533820531539416E-4;-4.2690890168206597E-4;-0.0011439390303356056
6698.0;0.023706976801918245;-0.025630841411498295;0.0038477292191583246;2.892002929239107E-4;-8.688420817459797E-5;-2.699616468281041E-4;-8.688420817459797E-5;-0.0017693348393259534
6813.0;0.07276886758013035;-0.05755798388862843;-0.006084353476598636;-2.1660298376695308E-4;0.0014845822482902893;-2.9813332035336093E-4;7.544598310984529E-4;-0.01085083599016734
6929.0;-0.059259720389889026;0.03243122879519689;0.037758617799944716;3.2251653884922404E-4;0.0037040318158854113;-9.89457755600942E-4;1.1253361043728205E-4;-0.014079750414818015
7044.0;0.011520791501887118;-0.012766917929646127;-4.2321274904999484E-4;-3.098857795813953E-4;-0.0033339759897299537;1.657583267108409E-4;0.003484451633836372;0.0016629909855683245
7160.0;0.018367445954659445;0.030993621066883748;-0.030519995102013198;-1.9199179356377272E-4;-0.0019199179356377272;-9.420535959762666E-4;-3.026585434037221E-4;-0.015484450050943899
7275.0;0.037240427387999375;-3.7582082684650686E-4;-0.034826063288226905;4.4665735845789145E-4;-0.002594302556264916;0.0010027582970988935;-0.0014554515658062872;5.617951935934506E-4
7391.0;-0.02139782705626203;0.10610409426694645;-0.0799225645127688;-9.650307971866973E-4;-0.0033765995155801143;5.002162188807446E-4;-0.0011359893526204923;1.9370074858793274E-4
7506.0;-0.2627074528626494;0.23963507706967846;0.03295423464120795;-7.852548549044935E-5;-0.0018881408870732308;-3.066023169429888E-4;-0.0018881408870732308;-0.005720449271653827
7622.0;0.03854578649783491;-0.05458651181379537;0.016663136032775583;6.776633172962399E-4;-0.0013037866594453051;9.297942550399174E-4;-0.0026141250106465064;0.0016880433809349782
7737.0;-0.04767979794074506;0.060759526294766886;-0.013659617788430722;-1.3015296194637815E-4;-8.719818902677146E-4;2.1155225662899957E-4;6.314351619181036E-4;7.390368680817438E-4
7853.0;0.010786756401202524;-0.03969949365696834;0.01624358611004162;2.5338302291444403E-4;0.002745335256618908;0.0012679726397096247;8.417900093484754E-4;0.00756067021713136
7968.0;-0.1477440381425481;0.1426594760400448;0.012628051779179472;2.4172508356179456E-5;-0.00121696076551836;-3.563361145610122E-4;-8.001933800668715E-4;-0.0051941719248818075
8084.0;-0.10956569691868623;-0.05051217039590483;0.12109238140057421;1.3288857469229143E-4;0.005682489597996554;0.0016797654858725641;0.01770672880572355;0.013783613449733778
8199.0;-0.15127447992459508;0.3007425467800431;-0.14647083399770366;-2.9407193762527595E-4;-0.008793901388011394;-0.0011388475690120303;0.005738136710148334;0.001491451326755211
8315.0;-0.012185426230225005;-0.0923495499382696;0.07974462542798832;4.79826127950958E-4;0.009792288423045914;7.001626055238019E-4;-0.007786687122201874;0.021604760706195325
8430.0;0.09048143210741699;-0.083028282585623;-0.02085306563694367;-3.621226412307832E-4;0.01252562327824358;-1.1765539865982166E-4;0.004649111234072301;-0.003295040357278456
8546.0;0.20514755067436852;-0.19744722554952432;-6.611390258690619E-4;-5.1335500832264125E-5;0.003959056049033238;6.611390258703942E-5;-7.078076629902785E-4;-0.010305212886766224
8661.0;-0.0073866154527948424;0.07049900904236495;-0.06548186633871289;-0.0013838872015855402;0.013405268095768808;-0.001157396304389935;0.0011262190313749976;-0.009620730872023309
