Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;953852.0
Domain Marker;max-jOPS;6317128.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3577.0;1003.9411879999998;1003.9143690000005
87430.0;5392.445256999999;5394.469133000006
440890.0;12922.690583000018;12923.948926000041
765873.0;5103.11814799998;5103.897595999995
6970141.0;10765.312278999947;10766.221118999645
6977150.0;5007.603804000653;5008.258228999563
7016276.0;;1001.197871000506
7016278.0;1.451737000606954;
