Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;904916.0
Domain Marker;max-jOPS;6899579.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4443.0;1003.3497120000002;1003.3852989999996
90286.0;6583.237671999988;6589.932167000006
382337.0;10957.741027000011;10958.97219400003
623204.0;5018.940681000007;5041.536730999942
708035.0;5409.648358999984;5438.331108000013
715241.0;5199.564742999966;5203.839259000029
7309404.0;5409.393689000048;5471.8726359996945
7489110.0;;11827.745631999336
7489111.0;11823.65383500047;
7496319.0;5197.893472000025;5202.035240000114
7536493.0;;1004.2292129993439
7536501.0;5.27483999915421;
