IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;149.0
Domain Marker;VALIDATION;156.0
Domain Marker;PROFILE;170.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.041032008966835225;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.024602644964834303;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;-0.02189924524721344;-0.044946917352425536;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.018402198838678035;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.007324162342853268;0.007320948831442764;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.012201150336295319;-0.012289124200236987;-0.05000000074505806;0.05000000074505806
47.0;0.0043579807756551755;0.004350477080568635;-0.05000000074505806;0.05000000074505806
48.0;-0.003589778533951786;-0.003686241675844478;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.03620383023482838;0.03615533205047066;-0.05000000074505806;0.05000000074505806
51.0;0.010833901227670894;0.021803593313737966;-0.05000000074505806;0.05000000074505806
52.0;-0.009544056996477743;-0.007170581963640529;-0.05000000074505806;0.05000000074505806
53.0;-0.0031786856939029625;-0.28321073845838796;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.030977790109955522;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.025884509246894474;-0.05000000074505806;0.05000000074505806
58.0;-0.0064812678954574475;-0.027192219245669228;-0.05000000074505806;0.05000000074505806
59.0;-0.005810301222760818;-0.01640523889252806;-0.05000000074505806;0.05000000074505806
60.0;0.00498500676320494;0.004972869535025944;-0.05000000074505806;0.05000000074505806
61.0;0.010314811962913648;0.010307771641269354;-0.05000000074505806;0.05000000074505806
62.0;0.0033169891712586264;0.005052615233624684;-0.05000000074505806;0.05000000074505806
63.0;-0.002405185882603496;-0.0025364540227431885;-0.05000000074505806;0.05000000074505806
64.0;0.012552473394167048;0.011748743262563687;-0.05000000074505806;0.05000000074505806
65.0;-0.011996241272589204;-0.007435753252295122;-0.05000000074505806;0.05000000074505806
66.0;-0.0021471446578312215;-0.07408524053956043;-0.05000000074505806;0.05000000074505806
