
===================================
Domain Marker;critical-jOPS;2253.0
Domain Marker;max-jOPS;9037.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;500.0;1700.0;2100.0;2200.0;3000.0;147000.0
205.0;500.0;1800.0;2400.0;2700.0;3300.0;120000.0
308.0;500.0;2100.0;3000.0;3300.0;4100.0;271000.0
411.0;400.0;2300.0;3500.0;3900.0;4900.0;146000.0
513.0;500.0;2500.0;3900.0;4400.0;5502.999999999884;154000.0
616.0;500.0;2600.0;4400.0;4900.0;6300.0;268000.0
719.0;400.0;2800.0;4800.0;5400.0;7100.0;280000.0
822.0;400.0;3000.0;5200.0;5900.0;7700.0;152000.0
924.0;400.0;3100.0;5700.0;6500.0;10798.00000000032;295000.0
1027.0;500.0;3200.0;6200.0;6900.0;10600.0;278000.0
1130.0;500.0;3300.0;6500.0;7500.0;26000.0;281000.0
1232.0;500.0;3400.0;6800.0;7800.0;11877.999999999884;262000.0
1335.0;500.0;3400.0;7000.0;8000.0;10300.0;138000.0
1438.0;500.0;3400.0;7400.0;8500.0;11500.0;157000.0
1540.0;400.0;3500.0;7500.0;8700.0;11900.0;153000.0
1643.0;500.0;3500.0;7600.0;8900.0;14400.0;278000.0
1746.0;400.0;3400.0;7400.0;8800.0;12900.0;173000.0
1848.0;500.0;3500.0;7400.0;9000.0;32000.0;200000.0
1951.0;500.0;3500.0;7500.0;9100.0;21000.0;265000.0
2054.0;400.0;3500.0;7700.0;9300.0;26000.0;317000.0
2156.0;400.0;3500.0;7500.0;9200.0;35000.0;284000.0
2259.0;400.0;3600.0;7500.0;9200.0;30000.0;222000.0
2362.0;400.0;3600.0;7400.0;9100.0;63000.0;295000.0
2465.0;400.0;3600.0;7500.0;9100.0;27000.0;254000.0
2567.0;400.0;3700.0;7700.0;9700.0;71000.0;295000.0
2670.0;400.0;3700.0;7500.0;9400.0;55000.0;263000.0
2773.0;400.0;3700.0;7400.0;9200.0;53000.0;255000.0
2875.0;400.0;3700.0;7400.0;9500.0;48519.99999998952;292000.0
2978.0;400.0;3700.0;7400.0;9100.0;53000.0;323000.0
3081.0;400.0;3800.0;7500.0;9400.0;63000.0;250000.0
3183.0;400.0;3800.0;7700.0;10000.0;60000.0;258000.0
3286.0;400.0;3900.0;7800.0;10200.0;43000.0;268000.0
3389.0;400.0;3900.0;7900.0;11100.0;104000.0;354000.0
3491.0;400.0;4000.0;8000.0;10800.0;77000.0;247000.0
3594.0;400.0;4000.0;7800.0;10200.0;88000.0;248000.0
3697.0;400.0;4000.0;8200.0;12100.0;100000.0;479000.0
3800.0;400.0;4000.0;8100.0;11700.0;81000.0;354000.0
3902.0;400.0;4100.0;8500.0;16800.0;119000.0;460000.0
4005.0;400.0;4100.0;8400.0;13800.0;84000.0;350000.0
4108.0;400.0;4100.0;8500.0;15300.0;96000.0;422000.0
