
===================================
Domain Marker;critical-jOPS;3568.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9354.0;400.0;83000.0;240000.0;294000.0;398000.0;3500000.0
9469.0;400.0;104000.0;269000.0;311000.0;398000.0;4200000.0
9585.0;400.0;101000.0;301000.0;342000.0;456000.0;4300000.0
9700.0;300.0;130000.0;307000.0;353000.0;475000.0;4900000.0
9816.0;300.0;189000.0;347000.0;419000.0;571000.0;7100000.0
9931.0;400.0;363000.0;710000.0;850000.0;1400000.0;1.3E7
10047.0;4800.0;720000.0;1400000.0;2100000.0;5300000.0;1.9E7
10162.0;6700.0;800000.0;1600000.0;2100000.0;5000000.0;4.7E7
10278.0;75000.0;660000.0;940000.0;1100000.0;4100000.0;2.8E7
10393.0;12800.0;720000.0;1300000.0;1700000.0;4000000.0;4.7E7
10509.0;358000.0;1700000.0;3200000.0;4300000.0;6400000.0;3.3E7
