Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;906520.0
Domain Marker;max-jOPS;6447431.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3949.0;1008.849123;1008.8710110000002
88661.0;5797.634625000006;5800.096841000006
395900.0;10349.739433999988;10351.116978000035
718507.0;5340.738274000003;5342.133018000051
6949259.0;10385.021051999182;10385.652896000072
6999551.0;;1001.7930789999664
6999552.0;1.1200429992750287;
