MemTotal:       32755048 kB
MemFree:        10614244 kB
MemAvailable:   31469632 kB
Buffers:          188404 kB
Cached:         20818044 kB
SwapCached:            0 kB
Active:          5287072 kB
Inactive:       15939092 kB
Active(anon):       1796 kB
Inactive(anon):   381696 kB
Active(file):    5285276 kB
Inactive(file): 15557396 kB
Unevictable:      154188 kB
Mlocked:            5540 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:              4476 kB
Writeback:             0 kB
AnonPages:        373988 kB
Mapped:           361772 kB
Shmem:            158776 kB
KReclaimable:     475828 kB
Slab:             628800 kB
SReclaimable:     475828 kB
SUnreclaim:       152972 kB
KernelStack:        8120 kB
PageTables:        16124 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    3267236 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       28892 kB
VmallocChunk:          0 kB
Percpu:            21152 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      207864 kB
DirectMap2M:    11212800 kB
DirectMap1G:    23068672 kB
