Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;995719.0
Domain Marker;max-jOPS;6892087.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4080.0;1012.1725059999999;1012.7156679999998
89407.0;6419.621666999999;6428.818906
387290.0;10434.415315999999;10443.295221000037
587102.0;5137.572640000028;
587103.0;;5165.408812000067
717764.0;12845.3039099999;12852.99336000008
806338.0;5196.477883000043;5204.3688560000155
7197030.0;5227.648687000386;5248.257885999978
7377890.0;10855.07542899996;10864.154019000009
7385166.0;;5272.101869000122
7385167.0;5267.467586999759;
7424339.0;;1006.9637759998441
7424345.0;5.722690999507904;
