Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1165915.0
Domain Marker;max-jOPS;7287267.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3436.0;1001.7482419999997;1001.7783650000001
87089.0;5394.213873999994;5397.751049000013
384178.0;9259.356157000002;9261.556119999965
686209.0;11726.448130000033;11728.500375999953
7769160.0;11651.81231299974;11653.518687999807
7815140.0;;1001.633282000199
7815142.0;1.6980200000107288;
